,Unnamed: 0,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
18968,21260,0065.06239,75,ILE DE FRANCE,PARIS,PARIS 15,VIPARIS,648432,6860674,2014-12-10,E,NS,Industries,En fonctionnement,75015,75115,
18969,21261,0065.06240,75,ILE DE FRANCE,PARIS,PARIS 15,CPCU GRENELLE (i449),647592,6861366,2020-09-15,A,NS,Industries,En fonctionnement,75015,75115,35.30Z
18970,21262,0065.06244,75,ILE DE FRANCE,PARIS,PARIS 18,RATP - ATELIER DE CHAMPIONNET,652389,6866514,2015-01-27,A,NS,Industries,En fonctionnement,75018,75118,
18971,21264,0065.06261,92,ILE DE FRANCE,HAUTS DE SEINE,CLAMART,COCA COLA EUROPEAN PARTNERS FRANCE,644616,6853672,2020-07-17,A,NS,Industries,En fonctionnement,92140,92023,11.07B
18972,21265,0065.06266,92,ILE DE FRANCE,HAUTS DE SEINE,CLICHY,CEVE (Ex SDCC),648533,6866491,2020-12-02,A,NS,Industries,En fonctionnement,92110,92024,
18973,21266,0065.06270,92,ILE DE FRANCE,HAUTS DE SEINE,COURBEVOIE,ENERTHERM,643769,6866707,2020-12-16,A,NS,Industries,En fonctionnement,92400,92026,
18974,21267,0065.06271,92,ILE DE FRANCE,HAUTS DE SEINE,COURBEVOIE,SEINERGIE,645121,6866446,2017-10-17,E,NS,Industries,En fonctionnement,92400,92026,35.30Z
18975,21268,0065.06277,92,ILE DE FRANCE,HAUTS DE SEINE,COLOMBES,SAFRAN AIRCRAFT ENGINES,645451,6871043,2020-06-09,A,SB,Industries,En fonctionnement,92700,92025,30.30Z
18976,21269,0065.06282,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,EDF,645781,6871068,2021-01-25,A,NS,Industries,En fonctionnement,92230,92036,35.11Z
18977,21270,0065.06284,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,MERSEN FRANCE GENNEVILLIERS,648472,6870098,2020-01-15,A,NS,Industries,En fonctionnement,92230,92036,23.99Z
18978,21271,0065.06287,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,SOGEPP,648002,6872218,2020-11-25,A,SH,Industries,En fonctionnement,92230,92036,52.10B
18979,21272,0065.06288,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,TOTAL MARKETING FRANCE,646973,6872049,2020-11-23,A,SH,Industries,En fonctionnement,92230,92036,
18980,21273,0065.06289,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,TRAPIL,648325,6872235,2019-04-04,A,SB,Industries,En fonctionnement,92230,92036,49.50Z
18981,21274,0065.06290,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,SOC PHOSALU REVETEMEN METAUX,649618,6869422,2019-10-09,A,NS,Industries,En fonctionnement,92234,92036,25.61Z
18982,21275,0065.06294,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,PMC ISOCHEM,649537,6872018,2020-10-01,A,SB,Industries,En fonctionnement,92230,92036,20.14Z
18983,21276,0065.06295,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,ENGIE RESEAUX,647916,6870825,2019-07-02,A,NS,Industries,En fonctionnement,92230,92036,
18984,21277,0065.06300,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,SOCIETE FRANCILIENNE D ENROBAGE,647938,6871904,2018-09-20,E,NS,Industries,En fonctionnement,92230,92036,
18985,21278,0065.06301,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,SOCIETE DES ENROBES DE GENNEVILLIERS,646764,6871366,2019-01-23,E,NS,Industries,En fonctionnement,92230,92036,23.99Z
18986,21279,0065.06307,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,EQIOM BETONS,639815,6866966,2018-07-11,E,NS,Industries,En fonctionnement,92000,92050,23.63Z
18987,21280,0065.06309,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,CASH (MAISON DE NANTERRE),642956,6868672,2017-11-08,E,NS,Industries,En fonctionnement,92000,92050,88.10B
18988,21281,0065.06311,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,CEMEX BETON ILE DE FRANCE,639296,6866543,2019-08-22,E,NS,Industries,En fonctionnement,92000,92050,23.63Z
18989,21282,0065.06313,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,SHELL(ExSOCIETE DES LUBRIFIANTS DE NANT),640057,6866822,2020-05-26,A,SB,Industries,En fonctionnement,92000,92050,
18990,21283,0065.06314,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,CCMP,640175,6867139,2020-02-03,A,SH,Industries,En fonctionnement,92000,92050,
18991,21284,0065.06320,92,ILE DE FRANCE,HAUTS DE SEINE,PUTEAUX,CICEO ,644648,6865242,2019-04-04,E,NS,Industries,En fonctionnement,92800,92062,35.30Z
18992,21285,0065.06325,92,ILE DE FRANCE,HAUTS DE SEINE,SURESNES,SOCLIS,643522,6863822,2021-02-11,A,NS,Industries,En fonctionnement,92150,92073,35.30Z
18993,21286,0065.06327,92,ILE DE FRANCE,HAUTS DE SEINE,VILLENEUVE LA GARENNE,VLG CHEM,650360,6870673,2021-02-22,A,NS,Industries,En fonctionnement,92390,92078,21.10Z
18994,21287,0065.06328,92,ILE DE FRANCE,HAUTS DE SEINE,VILLENEUVE LA GARENNE,GALVANOPLAST / SOCORFI,650377,6870512,2020-07-23,A,NS,Industries,En fonctionnement,92390,92078,25.61Z
18995,21288,0065.06329,92,ILE DE FRANCE,HAUTS DE SEINE,VILLENEUVE LA GARENNE,Univar Solutions SAS,650169,6871913,2020-12-14,A,SB,Industries,En fonctionnement,92390,92078,46.75Z
18996,21289,0065.06331,92,ILE DE FRANCE,HAUTS DE SEINE,VILLENEUVE LA GARENNE,DALKIA,650954,6871357,2017-11-13,E,NS,Industries,En fonctionnement,92390,92078,35.30Z
18997,21290,0065.06333,92,ILE DE FRANCE,HAUTS DE SEINE,MEUDON,ENGIE RESEAUX,643883,6854565,2020-09-07,A,NS,Industries,En fonctionnement,92190,92048,
18998,21291,0065.06336,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AUBERVILLIERS,SUEZ RV OSIS ILE DE FRANCE ex CUV'ECLAIR,654085,6868493,2020-02-04,A,NS,Industries,En fonctionnement,93300,93001,81.21Z
18999,21292,0065.06347,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,SOPROREAL,662210,6872315,2020-05-28,E,NS,Industries,En fonctionnement,93600,93005,20.42Z
19000,21293,0065.06348,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,Dalkia,663528,6872814,2018-09-06,E,NS,Industries,En fonctionnement,93600,93005,
19001,21294,0065.06350,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,AULNAY ENERGIE SERVICES,664745,6872355,2018-07-26,E,NS,Industries,En fonctionnement,93600,93005,35.30Z
19002,21295,0065.06351,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,EVA INDUSTRIES,662193,6872309,2020-10-23,E,NS,Industries,En fonctionnement,93600,93005,
19003,21296,0065.06353,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BAGNOLET,LES MAITRES ARGENTEURS,657243,6863679,2018-12-12,E,NS,Industries,En fonctionnement,93170,93006,
19004,21297,0065.06356,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BAGNOLET,SDCB SUD,657448,6863103,2020-06-10,A,NS,Industries,En fonctionnement,93170,93006,35.30Z
19005,21299,0065.06360,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,LES TUBES DE MONTREUIL,662377,6871632,2021-01-27,E,NS,Industries,En fonctionnement,93150,93007,
19006,21300,0065.06361,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,CHRETIEN,659414,6871153,2019-02-07,E,NS,Industries,En fonctionnement,93150,93007,
19007,21301,0065.06365,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BOBIGNY,IDEX ENERGIES (SEMECO),659869,6867177,2019-12-11,A,NS,Industries,En fonctionnement,93000,93008,35.30Z
19008,21302,0065.06369,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BONDY,CORIANCE,662543,6868614,2018-07-06,E,NS,Industries,En fonctionnement,93140,93010,
19009,21303,0065.06375,93,ILE DE FRANCE,SEINE-SAINT-DENIS,DUGNY,CHIMIREC,657497,6871539,2020-05-27,A,NS,Industries,En fonctionnement,93440,93030,
19010,21304,0065.06379,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,ORANGINA SUNTORY FRANCE,655180,6869320,2019-07-04,A,NS,Industries,En fonctionnement,93120,93027,11.07B
19011,21307,0065.06384,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,GENERAL ELECTRIC ex ALSTOM POWER,656922,6869685,2020-11-26,E,NS,Industries,En fonctionnement,93120,93027,
19012,21308,0065.06391,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LES LILAS,MODERN CHROME,657219,6864177,2019-06-20,E,NS,Industries,En fonctionnement,93260,93045,25.61Z
19013,21309,0065.06395,93,ILE DE FRANCE,SEINE-SAINT-DENIS,VILLEPINTE,ENGIE Réseaux,667842,6873022,2018-10-08,E,NS,Industries,En fonctionnement,93420,93078,35.30Z
19014,21310,0065.06408,93,ILE DE FRANCE,SEINE-SAINT-DENIS,NEUILLY PLAISANCE,MELJAC - BETTENCOURT sarl,663691,6862341,2020-01-14,E,NS,Industries,En fonctionnement,93360,93049,
19015,21311,0065.06413,93,ILE DE FRANCE,SEINE-SAINT-DENIS,NEUILLY SUR MARNE,LAG ET CIE,664935,6863074,2016-01-26,E,NS,Industries,En fonctionnement,93330,93050,25.61Z
19016,21312,0065.06419,93,ILE DE FRANCE,SEINE-SAINT-DENIS,NOISY LE SEC,SITREM,659550,6866761,2020-05-28,A,NS,Industries,En fonctionnement,93130,93053,
19017,21313,0065.06422,93,ILE DE FRANCE,SEINE-SAINT-DENIS,NOISY LE SEC,PROTECTION DES METAUX  SAS,659537,6866253,2020-06-23,A,NS,Industries,En fonctionnement,93130,93053,
19018,21315,0065.06431,93,ILE DE FRANCE,SEINE-SAINT-DENIS,PIERREFITTE SUR SEINE,REVETEMENT CHROME DUR,653522,6873554,2020-02-14,A,NS,Industries,En fonctionnement,93380,93059,25.61Z
19019,21316,0065.06436,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ROMAINVILLE,SOLARIS (ex DALKIA) parc BIOCITECH,658402,6866128,2016-06-09,A,NS,Industries,En fonctionnement,93230,93063,
19020,21317,0065.06440,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST DENIS,TECHNIC FRANCE,653318,6868130,2020-06-17,A,NS,Industries,En fonctionnement,93200,93066,20.59Z
19021,21318,0065.06442,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST DENIS,Plaine Commune Energie (site FABIEN),652189,6871404,2020-11-17,E,NS,Industries,En fonctionnement,93200,93066,
19022,21319,0065.06444,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST DENIS,SNCF TECHNICENTRE LE LANDY,652304,6868493,2014-11-28,E,NS,Industries,En fonctionnement,93200,93066,
19023,21320,0065.06445,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST DENIS,SARIA INDUSTRIES SAS,651820,6870263,2015-04-03,A,NS,Industries,En fonctionnement,93200,93066,
19024,21321,0065.06446,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST DENIS,Plaine Commune Energie,653922,6869997,2019-04-10,A,NS,Industries,En fonctionnement,93200,93066,
19025,21323,0065.06452,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST OUEN,RENOVA CHROME,651284,6867363,2018-02-21,E,NS,Industries,En fonctionnement,93400,93070,
19026,21324,0065.06453,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST OUEN,Dalkia Wastenergy,650287,6868457,2020-11-24,A,NS,Industries,En fonctionnement,93400,93070,38.21Z
19027,21325,0065.06454,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST OUEN,CPCU,650618,6868188,2020-10-06,A,NS,Industries,En fonctionnement,93400,93070,35.30Z
19028,21326,0065.06455,93,ILE DE FRANCE,SEINE-SAINT-DENIS,SEVRAN,Dalkia,664794,6870490,2019-03-05,E,NS,Industries,En fonctionnement,93270,93071,
19029,21327,0065.06456,93,ILE DE FRANCE,SEINE-SAINT-DENIS,SEVRAN,SEVEO GIE,665844,6871949,2021-02-16,A,NS,Industries,En fonctionnement,93270,93071,
19030,21328,0065.06457,93,ILE DE FRANCE,SEINE-SAINT-DENIS,STAINS,PLAINE COMMUNE ENERGIE,654486,6873258,2020-10-27,A,NS,Industries,En fonctionnement,93240,93072,
19031,21329,0065.06463,94,ILE DE FRANCE,VAL DE MARNE,ALFORTVILLE,SMAG,657968,6853170,2019-01-30,E,NS,Industries,En fonctionnement,94140,94002,
19032,21330,0065.06466,94,ILE DE FRANCE,VAL DE MARNE,ALFORTVILLE,SNCTA,657455,6855624,2018-04-10,E,NS,Industries,En fonctionnement,94140,94002,
19033,21331,0065.06467,94,ILE DE FRANCE,VAL DE MARNE,CHAMPIGNY SUR MARNE,JULEA,667177,6857003,2017-10-18,E,NS,Industries,En fonctionnement,94500,94017,
19034,21332,0065.06473,94,ILE DE FRANCE,VAL DE MARNE,BONNEUIL SUR MARNE,SPME,662533,6853341,2018-11-15,A,NS,Industries,En fonctionnement,94388,94011,23.99Z
19035,21333,0065.06477,94,ILE DE FRANCE,VAL DE MARNE,BONNEUIL SUR MARNE,METAL COULEUR SYSTEMES,663424,6853472,2018-05-29,A,NS,Industries,En fonctionnement,94380,94011,25.61Z
19036,21334,0065.06481,94,ILE DE FRANCE,VAL DE MARNE,BRY SUR MARNE,CREALIS SAS,665158,6859930,2020-10-08,A,NS,Industries,En fonctionnement,94360,94015,82.92Z
19037,21335,0065.06487,94,ILE DE FRANCE,VAL DE MARNE,CHOISY LE ROI,VEOLIA EAU ILE DE FRANCE,657137,6851054,2019-10-08,A,SB,Industries,En fonctionnement,94600,94022,36.00Z
19038,21336,0065.06489,94,ILE DE FRANCE,VAL DE MARNE,CHOISY LE ROI,RENAULT,657740,6850926,2017-06-20,A,NS,Industries,En fonctionnement,94600,94022,
19039,21337,0065.06493,94,ILE DE FRANCE,VAL DE MARNE,CRETEIL,SCUC CHAUFFERIE A  CENTRE,660237,6853154,2021-02-25,E,NS,Industries,En fonctionnement,94000,94028,
19040,21338,0065.06494,94,ILE DE FRANCE,VAL DE MARNE,CRETEIL,SCUC CHAUFFERIE DU PALAIS F,659456,6854094,2021-02-25,E,NS,Industries,En fonctionnement,94000,94028,35.30Z
19041,21339,0065.06495,94,ILE DE FRANCE,VAL DE MARNE,CRETEIL,SCUC CHAUFFERIE ECHAT OUEST,659262,6855391,2021-02-25,E,NS,Industries,En fonctionnement,94000,94028,
19042,21340,0065.06496,94,ILE DE FRANCE,VAL DE MARNE,CRETEIL,SCUC CHAUFFERIE CT1,660727,6853067,2021-02-25,A,NS,Industries,En fonctionnement,94000,94028,35.30Z
19043,21341,0065.06498,94,ILE DE FRANCE,VAL DE MARNE,CRETEIL,VALO'MARNE (EX CIE),658624,6853295,2020-12-11,A,NS,Industries,En fonctionnement,94034,94028,38.21Z
19044,21342,0065.06503,94,ILE DE FRANCE,VAL DE MARNE,FONTENAY SOUS BOIS,RATP ,660225,6860972,2014-02-12,A,NS,Industries,En fonctionnement,94120,94033,
19045,21343,0065.06504,94,ILE DE FRANCE,VAL DE MARNE,FONTENAY SOUS BOIS,ELECTROLYSE FONTENAYSIENNE,660267,6861471,2018-06-22,E,NS,Industries,En fonctionnement,94120,94033,25.61Z
19046,21344,0065.06505,94,ILE DE FRANCE,VAL DE MARNE,FONTENAY SOUS BOIS,RCU,661911,6862257,2019-06-19,A,NS,Industries,En fonctionnement,94120,94033,35.30Z
19047,21345,0065.06508,94,ILE DE FRANCE,VAL DE MARNE,IVRY SUR SEINE,SOCCRAM,654736,6855211,2019-03-14,E,NS,Industries,En fonctionnement,94200,94041,
19048,21346,0065.06514,94,ILE DE FRANCE,VAL DE MARNE,IVRY SUR SEINE,IVRY PARIS 13,655072,6858204,2020-11-20,A,NS,Industries,En fonctionnement,94200,94041,38.21Z
19049,21347,0065.06515,94,ILE DE FRANCE,VAL DE MARNE,IVRY SUR SEINE,CPCU IVRY,656484,6857486,2019-11-07,A,NS,Industries,En fonctionnement,94200,94041,35.30Z
19050,21348,0065.06519,94,ILE DE FRANCE,VAL DE MARNE,MAISONS ALFORT,SEMGEMA,659013,6855986,2021-03-03,E,NS,Industries,En fonctionnement,94700,94046,35.30Z
19051,21349,0065.06520,94,ILE DE FRANCE,VAL DE MARNE,MAISONS ALFORT,BIO SPRINGER,658387,6855398,2020-07-10,A,NS,Industries,En fonctionnement,94700,94046,10.89Z
19052,21350,0065.06521,94,ILE DE FRANCE,VAL DE MARNE,MAROLLES EN BRIE,SOURIAU,666098,6847529,2020-03-02,A,NS,Industries,En fonctionnement,94440,94048,27.33Z
19053,21351,0065.06525,94,ILE DE FRANCE,VAL DE MARNE,ORLY,AIR FRANCE INDUSTRIES,654309,6849715,2020-12-01,A,NS,Industries,En fonctionnement,94310,94054,
19054,21352,0065.06526,94,ILE DE FRANCE,VAL DE MARNE,ORLY,AGESVAM,655855,6849158,2019-03-22,E,NS,Industries,En fonctionnement,94310,94054,71.12B
19055,21353,0065.06529,94,ILE DE FRANCE,VAL DE MARNE,RUNGIS,GENERIS,652607,6850745,2020-12-08,A,NS,Industries,En fonctionnement,94569,94065,38.21Z
19056,21354,0065.06536,94,ILE DE FRANCE,VAL DE MARNE,SANTENY,SOHACO SA,668496,6846414,2018-01-31,A,NS,Industries,En fonctionnement,94440,94070,
19057,21355,0065.06537,94,ILE DE FRANCE,VAL DE MARNE,SUCY EN BRIE,RATP ,663454,6851781,2014-03-13,E,NS,Industries,En fonctionnement,94370,94071,
19058,21356,0065.06539,94,ILE DE FRANCE,VAL DE MARNE,VILLEJUIF,BILLON,652504,6853693,2020-06-16,E,NS,Industries,En fonctionnement,94800,94076,25.61Z
19059,21357,0065.06542,94,ILE DE FRANCE,VAL DE MARNE,VILLENEUVE LE ROI,SPVM,658180,6848694,2021-01-12,A,SH,Industries,En fonctionnement,94290,94077,
19060,21358,0065.06545,94,ILE DE FRANCE,VAL DE MARNE,VILLENEUVE LE ROI,MRVM,658067,6849079,2020-05-19,E,NS,Industries,En fonctionnement,94290,94077,23.99Z
19061,21359,0065.06546,94,ILE DE FRANCE,VAL DE MARNE,VILLENEUVE ST GEORGES,SNCF  TSEE,658917,6849441,2015-12-14,E,NS,Industries,En fonctionnement,94190,94078,49.10Z
19062,21360,0065.06547,94,ILE DE FRANCE,VAL DE MARNE,VILLENEUVE ST GEORGES,RODOR,658800,6849684,2020-10-15,A,NS,Industries,En fonctionnement,94190,94078,
19063,21361,0065.06549,94,ILE DE FRANCE,VAL DE MARNE,VILLIERS SUR MARNE,LASCO SAS,665153,6856988,2016-03-15,A,NS,Industries,En fonctionnement,94350,94079,
19064,21362,0065.06552,94,ILE DE FRANCE,VAL DE MARNE,VITRY SUR SEINE,SANOFI CHIMIE,656929,6853230,2020-12-09,A,NS,Industries,En fonctionnement,94400,94081,
19065,21363,0065.06554,94,ILE DE FRANCE,VAL DE MARNE,VITRY SUR SEINE,EFR FRANCE,656877,6854142,2020-06-15,A,SH,Industries,En fonctionnement,94400,94081,47.78B
19066,21364,0065.06561,94,ILE DE FRANCE,VAL DE MARNE,VITRY SUR SEINE,SNCF TECHNICENTRE PARIS RIVE GAUCHE,656670,6854303,2014-04-02,E,NS,Industries,En fonctionnement,94400,94081,
19067,21365,0065.06564,77,ILE DE FRANCE,SEINE ET MARNE,AMPONVILLE,SIBELCO France,665482,6800381,2019-05-16,A,NS,Carrières,En fonctionnement,77760,77003,
19068,21366,0065.06565,77,ILE DE FRANCE,SEINE ET MARNE,COURCELLES EN BASSEE,CEMEX GRANULATS,705184,6811053,2017-03-07,A,NS,Carrières,En fonctionnement,77126,77133,08.12Z
19069,21367,0065.06568,77,ILE DE FRANCE,SEINE ET MARNE,BABY,A2C GRANULAT,723111,6814468,2020-01-09,E,NS,Carrières,En fonctionnement,77480,77015,
19070,21368,0065.06569,77,ILE DE FRANCE,SEINE ET MARNE,GRISY SUR SEINE,A2C GRANULAT,720844,6815478,2020-01-09,A,NS,Carrières,En fonctionnement,77480,77218,
19071,21369,0065.06572,77,ILE DE FRANCE,SEINE ET MARNE,LARCHANT,SIBELCO France,668761,6800007,2015-10-05,A,NS,Carrières,En fonctionnement,77760,77244,
19072,21370,0065.06576,77,ILE DE FRANCE,SEINE ET MARNE,LE PIN,ETEX France Building Permormance SA,673717,6869290,2020-12-10,A,NS,Carrières,En fonctionnement,77181,77363,23.52Z
19073,21371,0065.06579,77,ILE DE FRANCE,SEINE ET MARNE,LA TOMBE,CBMTP,705507,6809271,2021-02-01,A,NS,Carrières,En fonctionnement,77130,77467,43.12A
19074,21372,0065.06580,77,ILE DE FRANCE,SEINE ET MARNE,VILLEPARISIS,PLACOPLATRE,673015,6870127,2020-11-25,A,NS,Carrières,En fonctionnement,77270,77514,08.11
19075,21373,0065.06597,77,ILE DE FRANCE,SEINE ET MARNE,POIGNY,IMERYS CERAMICS FRANCE,720284,6826419,2019-02-05,A,NS,Carrières,En fonctionnement,77160,77368,
19076,21374,0065.06603,77,ILE DE FRANCE,SEINE ET MARNE,SOUPPES SUR LOING,CARRIERES de SOUPPES,679577,6789640,2016-11-08,A,NS,Carrières,En fonctionnement,77460,77458,
19077,21375,0065.06613,78,ILE DE FRANCE,YVELINES,FLACOURT,SMEM,600502,6870149,2017-03-10,A,NS,Carrières,En fonctionnement,78200,78234,08.12Z
19078,21376,0065.06623,78,ILE DE FRANCE,YVELINES,GUERNES,LAFARGE GRANULATS SEINE NORD ,599883,6880418,2015-06-15,A,NS,Carrières,En fonctionnement,78520,78290,
19079,21377,0065.06626,91,ILE DE FRANCE,ESSONNE,LE COUDRAY MONTCEAUX,MEL Le Coudray-Montceaux,660824,6828556,2015-11-18,A,NS,Carrières,En fonctionnement,91830,91179,08.12Z
19080,21378,0065.06628,91,ILE DE FRANCE,ESSONNE,LE VAL ST GERMAIN,WIENERBERGER - Le Val-Saint-Germain,632628,6832430,2018-07-31,A,NS,Carrières,En fonctionnement,91530,91630,
19081,21379,0065.06641,93,ILE DE FRANCE,SEINE-SAINT-DENIS,VAUJOURS,PLACOPLATRE ,670055,6869772,2020-11-18,A,NS,Carrières,En fonctionnement,93410,93074,23.62Z
19082,21380,0065.06644,95,ILE DE FRANCE,VAL D'OISE,CORMEILLES EN PARISIS,PLACOPLATRE ex GYPSE LAMBERT cormeilles,642179,6874246,2020-11-13,A,NS,Carrières,En fonctionnement,95240,95176,23.62Z
19083,21381,0065.06659,77,ILE DE FRANCE,SEINE ET MARNE,CLAYE SOUILLY,VEOLIA REP,680440,6872837,2020-06-04,A,NS,Carrières,En fonctionnement,77410,77118,08.12
19084,21382,0065.06669,91,ILE DE FRANCE,ESSONNE,ETAMPES,Société des Ferrailles de l'Essonne,636859,6817158,2019-01-25,E,NS,Industries,En fonctionnement,91150,91223,
19085,21383,0065.06671,95,ILE DE FRANCE,VAL D'OISE,PIERRELAYE,FRANCE DEMOLITION,639654,6880366,2020-09-03,E,NS,Industries,En fonctionnement,95220,95488,
19086,21384,0065.06672,95,ILE DE FRANCE,VAL D'OISE,FOSSES,"EUROSTAR ENGINEER (ex SABIC,exGEP,exLNP)",665604,6888741,2016-02-03,E,NS,Industries,En fonctionnement,95470,95250,
19087,21385,0065.06673,95,ILE DE FRANCE,VAL D'OISE,ARGENTEUIL,CENTRE HOSPITALIER V.DUPOUY,644260,6871989,2015-12-09,E,NS,Industries,En fonctionnement,95100,95018,
19088,21386,0065.06680,78,ILE DE FRANCE,YVELINES,TRIEL SUR SEINE,GENERIS (ex-SIVATRU),627518,6872547,2020-12-18,E,NS,Industries,En fonctionnement,78510,78624,
19089,21387,0065.06681,78,ILE DE FRANCE,YVELINES,TRIEL SUR SEINE,VALOMAT,627356,6872549,2019-11-28,A,NS,Industries,En fonctionnement,78510,78624,71.12B
19090,21388,0065.06682,78,ILE DE FRANCE,YVELINES,ECQUEVILLY,ECOPUR,621872,6872323,2020-11-18,A,NS,Industries,En fonctionnement,78920,78206,38.21Z
19091,21389,0065.06686,91,ILE DE FRANCE,ESSONNE,GRIGNY,COCA COLA EUROPEAN PARTNERS CCEP,654711,6838542,2021-01-14,A,NS,Industries,En fonctionnement,91350,91286,
19092,21390,0065.06687,91,ILE DE FRANCE,ESSONNE,MAISSE,FULCHIRON,654894,6809735,2017-04-20,E,NS,Industries,En fonctionnement,91720,91359,
19093,21391,0065.06689,91,ILE DE FRANCE,ESSONNE,ECHARCON,BIOGENIE EUROPE,655421,6831969,2020-07-08,A,NS,Industries,En fonctionnement,91540,91204,
19094,21392,0065.06691,78,ILE DE FRANCE,YVELINES,LES ALLUETS LE ROI,LYONNAISE DES EAUX FRANCE les alluets,619662,6870088,2019-11-14,A,NS,Industries,En fonctionnement,78580,78010,
19095,21394,0065.06704,78,ILE DE FRANCE,YVELINES,BUCHELAY,NOVARCHIVE - Buchelay,603139,6877837,2019-04-02,A,NS,Industries,En fonctionnement,78200,78118,
19096,21395,0065.06707,77,ILE DE FRANCE,SEINE ET MARNE,LOGNES,LOGISTOCK,672606,6858652,2018-03-13,A,NS,Industries,En fonctionnement,77185,77258,
19097,21396,0065.06708,91,ILE DE FRANCE,ESSONNE,BRETIGNY SUR ORGE,DECATHLON,648548,6836126,2020-09-15,E,NS,Industries,En fonctionnement,91220,91103,
19098,21397,0065.06709,78,ILE DE FRANCE,YVELINES,ABLIS,ALDIMARCHE,614185,6826137,2017-04-11,E,NS,Industries,En fonctionnement,78660,78003,52.10B
19099,21398,0065.06711,77,ILE DE FRANCE,SEINE ET MARNE,MITRY MORY,PRODENE KLINT (laboratoires) mitry mory,673863,6875942,2019-05-10,A,NS,Industries,En fonctionnement,77290,77294,20.41Z
19100,21399,0065.06715,95,ILE DE FRANCE,VAL D'OISE,ARGENTEUIL,ARGEVAL (ex COFELY GDF SUEZ) ARGENTEUIL,641991,6873334,2020-03-10,E,NS,Industries,En fonctionnement,95100,95018,
19101,21400,0065.06726,78,ILE DE FRANCE,YVELINES,GUITRANCOURT,FER HARRY,609773,6877477,2018-05-31,E,NS,Industries,En fonctionnement,78440,78296,38.32Z
19102,21401,0065.06728,78,ILE DE FRANCE,YVELINES,EPONE,NORMINOX,614344,6873753,2014-06-12,E,NS,Industries,En fonctionnement,78680,78217,38.32Z
19103,21402,0065.06730,78,ILE DE FRANCE,YVELINES,GARGENVILLE,TAMAR GM PROPERTIES (ex AB GARGENVILLE),612507,6876321,2015-10-22,E,NS,Industries,En fonctionnement,78440,78267,
19104,21403,0065.06731,78,ILE DE FRANCE,YVELINES,CARRIERES SUR SEINE,SCI Campus SBG Eiffel (EX JVC FRANCE),638997,6868084,2021-01-25,E,NS,Industries,En fonctionnement,78420,78124,
19105,21404,0065.06733,78,ILE DE FRANCE,YVELINES,TRAPPES,MAJ ELIS,624611,6851594,2019-06-04,E,NS,Industries,En fonctionnement,78194,78621,
19106,21405,0065.06735,78,ILE DE FRANCE,YVELINES,VELIZY VILLACOUBLAY,VELIZY 2 - Centre Commercial,642591,6853616,2017-05-11,E,NS,Industries,En fonctionnement,78129,78640,
