,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
667,0065.04880,91,ILE-DE-FRANCE,ESSONNE,SACLAY,SODEXTRA,48.74035,2.18023,2017-10-12,E,NS,Industries,En fonctionnement,91400,91534,38.32Z
668,0065.12480,91,ILE-DE-FRANCE,ESSONNE,BALLANCOURT SUR ESSONNE,SMCTVPE,48.51254,2.39038,2019-02-18,E,NS,Industries,En fonctionnement,91610,91045,
669,0065.13048,95,ILE-DE-FRANCE,VAL-D'OISE,NEUVILLE SUR OISE,VEOLIA EAU,49.00311,2.07274,2020-09-09,E,NS,Industries,En fonctionnement,95000,95450,
670,0065.14183,77,ILE-DE-FRANCE,SEINE-ET-MARNE,GRETZ ARMAINVILLIERS,RHENUS  LOGISTICS,48.75392,2.72501,2016-12-15,A,NS,Industries,En fonctionnement,77220,77215,
671,0065.12204,91,ILE-DE-FRANCE,ESSONNE,CORBEIL ESSONNES,CENTRE HOSPITALIER SUD FRANCILIEN,48.61959,2.45575,2020-11-18,A,NS,Industries,En fonctionnement,91100,91174,
672,0074.02558,94,ILE-DE-FRANCE,VAL-DE-MARNE,ALFORTVILLE,EFO2,48.77982,2.42779,2015-04-20,E,NS,Industries,En fonctionnement,94140,94002,
673,0074.05269,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,COMPAGNIE DES SABLIERES DE LA SEINE,48.94501,2.28962,2020-01-23,E,NS,Industries,En fonctionnement,92230,92036,64.20Z
674,0065.07043,91,ILE-DE-FRANCE,ESSONNE,TIGERY,BMW Group FRANCE ,48.63336,2.50688,2016-03-16,E,NS,Industries,En fonctionnement,91250,91617,
675,0074.08076,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,DA COSTA METAUX,48.93315,2.41095,2019-10-17,A,NS,Industries,En fonctionnement,93120,93027,38.32Z
676,0074.04803,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,PORT AUTONOME DE PARIS,48.94212,2.27615,2017-04-10,E,NS,Industries,En fonctionnement,92230,92036,
677,0065.06580,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VILLEPARISIS,PLACOPLATRE,48.93056,2.6317,2020-11-25,A,NS,Carrières,En fonctionnement,77270,77514,08.11
678,0065.16415,91,ILE-DE-FRANCE,ESSONNE,BOISSY LA RIVIERE,BOISSY ENERGIE 2,48.38119,2.17935,2019-06-11,A,NS,Industries,En fonctionnement,91690,91079,35.11Z
679,0578.00004,78,ILE-DE-FRANCE,YVELINES,LA BOISSIERE ECOLE,FERME DE LA TREMBLAYE,48.68994,1.66619,2016-02-17,A,NS,Bovins,En fonctionnement,78125,78077,68.20B
680,0065.06766,77,ILE-DE-FRANCE,SEINE-ET-MARNE,DAMMARIE LES LYS,STLG Recyclage,48.52262,2.62702,2017-11-10,A,NS,Industries,En fonctionnement,77190,77152,
681,0065.12429,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHATRES,EDISSIMMO (Bât. 3),48.72688,2.8355,2020-06-15,A,NS,Industries,En fonctionnement,77610,77104,
682,0065.14021,77,ILE-DE-FRANCE,SEINE-ET-MARNE,USSY SUR MARNE,WIAME VRD,48.96843,3.08588,2019-05-20,E,NS,Industries,En fonctionnement,77260,77478,
683,0065.18926,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MAROLLES SUR SEINE,CEMEX (ISDI),48.38514,3.06191,2017-02-03,E,NS,Industries,En fonctionnement,77130,77279,
684,0074.09093,94,ILE-DE-FRANCE,VAL-DE-MARNE,CACHAN,DALKIA CACHAN,48.79154,2.32889,2018-09-28,E,NS,Industries,En fonctionnement,94230,94016,35.30Z
685,0074.04413,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BOBIGNY,SORECFER SARL,48.90391,2.43566,2019-07-11,E,NS,Industries,En fonctionnement,93000,93008,
686,0074.02972,94,ILE-DE-FRANCE,VAL-DE-MARNE,CHARENTON LE PONT,SVS LA MARTINIQUAISE SAS,48.82078,2.4084,2015-11-09,A,NS,Industries,En fonctionnement,94220,94018,
687,0577.00051,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHAUMES EN BRIE,LE BOIS DU ROY,48.66373,2.84053,2016-07-08,E,NS,Industries,En fonctionnement,77390,77107,
688,0065.18250,95,ILE-DE-FRANCE,VAL-D'OISE,PUISEUX PONTOISE,PANHARD DEVELOPPEMENT,49.06135,2.02141,,A,SB,Industries,En fonctionnement,95650,95510,
689,0065.06823,78,ILE-DE-FRANCE,YVELINES,TOUSSUS LE NOBLE,AIR TOTAL,48.74904,2.10623,2020-06-03,A,NS,Industries,En fonctionnement,78117,78620,
690,0065.10851,77,ILE-DE-FRANCE,SEINE-ET-MARNE,FONTENAY TRESIGNY,SIETOM TOURNAN-EN-BRIE (Déchèterie),48.70674,2.86853,2016-04-19,E,NS,Industries,En fonctionnement,77610,77192,
691,0065.01321,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LAGNY SUR MARNE,YPREMA,48.87667,2.67803,2017-03-21,A,NS,Industries,En fonctionnement,77400,77243,08.12Z
692,0065.03449,78,ILE-DE-FRANCE,YVELINES,POISSY,PEUGEOT CITROEN POISSY SNC,48.94135,2.04743,2020-06-26,A,NS,Industries,En fonctionnement,78300,78498,
693,0065.00354,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHARMENTRAY,RN3 AUTOS (ex LEFEVRE AUTOS),48.95152,2.76249,2016-11-04,E,NS,Industries,En fonctionnement,77410,77094,
694,0065.03234,78,ILE-DE-FRANCE,YVELINES,COIGNIERES,TRAPIL,48.7399,1.92285,2020-05-20,A,SB,Industries,En fonctionnement,78310,78168,49.50Z
695,0074.07965,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BOBIGNY,SAS MAILLON,48.90385,2.43504,2019-06-27,A,NS,Industries,En fonctionnement,93000,93008,38.32Z
696,0065.10442,91,ILE-DE-FRANCE,ESSONNE,CHAMPCUEIL,COMPLICITE CANINE,48.51076,2.42889,2014-05-27,E,NS,Industries,En fonctionnement,91750,91135,96.09Z
697,0065.03571,78,ILE-DE-FRANCE,YVELINES,VELIZY VILLACOUBLAY,VELIDIS ex ELYO (Chaufferie VELIZY 3),48.78107,2.20445,2019-10-07,A,NS,Industries,En fonctionnement,78129,78640,
698,0074.06275,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,VILLEPINTE,Solimmo,48.96606,2.53845,2018-03-23,E,NS,Industries,En fonctionnement,93420,93078,
699,0065.19965,91,ILE-DE-FRANCE,ESSONNE,VILLEJUST,TRANSPORTS CHALAVAN & DUC (ex SAREAS),48.68191,2.219,2018-08-22,E,NS,Industries,En fonctionnement,91140,91666,
700,0065.20683,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ROUVRES,CARRIERES DE BOITRON / EIFFAGE ROUTE IDF,49.06102,2.71813,2020-09-17,E,NS,Industries,En fonctionnement,77230,77392,
701,0065.09560,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CRECY LA CHAPELLE,C.NET,48.86119,2.89168,2019-09-27,E,NS,Industries,En fonctionnement,77580,77142,
702,0065.04586,91,ILE-DE-FRANCE,ESSONNE,MILLY LA FORET,SMCTVPE,48.39657,2.41485,2014-03-21,E,NS,Industries,En fonctionnement,91490,91405,
703,0065.03261,78,ILE-DE-FRANCE,YVELINES,FRENEUSE,JOUEN MATERIAUX,49.05656,1.61018,2020-06-23,E,NS,Industries,En fonctionnement,78840,78255,23.63Z
704,0065.06027,95,ILE-DE-FRANCE,VAL-D'OISE,ST LEU LA FORET,METAUX DE SAINT LEU (SRM),49.00316,2.25146,2020-10-09,A,NS,Industries,En fonctionnement,95320,95563,38.32Z
705,0065.02079,77,ILE-DE-FRANCE,SEINE-ET-MARNE,NEMOURS,SCI du 5 rue des Moines (ex   STOCK .)  ,48.2658,2.71754,2020-03-10,E,NS,Industries,En fonctionnement,77140,77333,47.65Z
706,0074.02698,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,BAMESA FRANCE,48.77963,2.49468,2018-06-14,A,NS,Industries,En fonctionnement,94380,94011,46.72Z
707,0595.00009,95,ILE-DE-FRANCE,VAL-D'OISE,ARGENTEUIL,RERO,48.95052,2.24843,2017-07-18,E,NS,Industries,En fonctionnement,95100,95018,
708,0065.08825,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CROISSY BEAUBOURG,L'OREAL COSMETIQUE ACTIVE FRANCE,48.82831,2.63734,2020-02-05,E,NS,Industries,En fonctionnement,77183,77146,20.42Z
709,0065.07264,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,PROLOGIS (ex EUROCOMMERCIAL PROPERTIES),49.03935,2.14381,2019-05-27,E,NS,Industries,En fonctionnement,95066,95572,
710,0074.08409,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,PORT AUTONOME DE PARIS,48.94037,2.27973,2016-03-23,E,NS,Industries,En fonctionnement,92230,92036,52.22Z
711,0065.00243,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BUSSY ST GEORGES,FRANCE ROUTAGE,48.83164,2.73141,2018-12-06,E,NS,Industries,En fonctionnement,77600,77058,82.19Z
712,0065.01393,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LIEUSAINT,LOGICOR (Loren) GARONOR II SAS,48.64311,2.55537,2020-01-20,A,NS,Industries,En fonctionnement,77127,77251,
713,0065.04908,91,ILE-DE-FRANCE,ESSONNE,STE GENEVIEVE DES BOIS,BEAULIEU PROPERTIES ,48.62047,2.33225,2014-01-31,E,NS,Industries,En fonctionnement,91700,91549,
714,0065.02509,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST LOUP DE NAUD,FLOHE FOUILLERET,48.52446,3.2374,2016-05-03,A,NS,Industries,En fonctionnement,77650,77418,27.12Z
715,0065.14152,78,ILE-DE-FRANCE,YVELINES,LIMAY,GUAINVILLE RECUPER,48.99679,1.75267,2015-06-11,E,NS,Industries,En fonctionnement,78520,78335,45.20B
716,0065.07340,95,ILE-DE-FRANCE,VAL-D'OISE,ERMONT,CORA,48.98717,2.24793,,A,NS,Industries,En fonctionnement,95120,95219,70.10Z
717,0074.03786,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST OUEN,R.A.T.P. - LIGNE 4,48.90334,2.34439,2019-07-03,E,NS,Industries,En fonctionnement,93400,93070,
718,0074.08025,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ROSNY SOUS BOIS,ADVENIS,48.86498,2.48399,2017-03-06,A,NS,Industries,En fonctionnement,93110,93064,
719,0074.08313,75,ILE-DE-FRANCE,PARIS,PARIS 09,CLIMESPACE,48.8778,2.3419,2020-02-12,E,NS,Industries,En fonctionnement,75009,75109,
720,0074.02708,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,DRESCO ,48.77838,2.49242,2016-04-26,E,NS,Industries,En fonctionnement,94380,94011,46.42Z
721,0074.04176,75,ILE-DE-FRANCE,PARIS,PARIS 15,FONCIA IPM (i3003),48.84104,2.319,2018-04-19,E,NS,Industries,En fonctionnement,75015,75115,
722,0065.12763,95,ILE-DE-FRANCE,VAL-D'OISE,VILLIERS LE BEL,MAJ (ex GRENELLE SERVICE),49.00046,2.38933,2019-04-10,E,NS,Industries,En fonctionnement,95400,95680,
723,0065.10432,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,SOL FRANCE (ex GAZ TECHNIQUES DE FRANCE),49.03994,2.13766,2019-11-12,A,SB,Industries,En fonctionnement,95066,95572,
724,0065.20828,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,VIRTUO INDUSTRIAL PROPERTY,48.76866,2.49067,2019-07-12,E,NS,Industries,En fonctionnement,94380,94011,70.22Z
725,0065.01438,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LOGNES,FONCIERE MOZART,48.82525,2.62367,2018-04-12,A,NS,Industries,En fonctionnement,77185,77258,
726,0074.08215,94,ILE-DE-FRANCE,VAL-DE-MARNE,CHAMPIGNY SUR MARNE,RAPHAEL FALLONE,48.81283,2.53137,2015-06-22,E,NS,Industries,En fonctionnement,94500,94017,38.31Z
727,0065.10870,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ROISSY EN BRIE,SIETOM TOURNAN-EN-BRIE (Déchèterie),48.79251,2.63615,2016-04-19,E,NS,Industries,En fonctionnement,77680,77390,
728,0065.07748,95,ILE-DE-FRANCE,VAL-D'OISE,BONNEUIL EN FRANCE,SARLU ENTREPOTS BONNEUIL II,48.9603,2.45089,2018-10-02,A,NS,Industries,En fonctionnement,95500,95088,
729,0065.07305,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,PROLOGIS ex (HEPPNER)  (ex DYSOR),49.04432,2.15187,2017-04-04,E,NS,Industries,En fonctionnement,95066,95572,
730,0065.03224,78,ILE-DE-FRANCE,YVELINES,LES CLAYES SOUS BOIS,INITIAL BTB (ex GALLIA),48.82949,1.97507,2016-04-06,E,NS,Industries,En fonctionnement,78340,78165,77.29Z
731,0065.12512,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BRIE COMTE ROBERT,SCI BATIBRIE (ex. CHROMOVOGUE),48.7032,2.6188,2016-12-06,E,NS,Industries,En fonctionnement,77170,77053,
732,0065.20515,91,ILE-DE-FRANCE,ESSONNE,MORSANG SUR SEINE,EAU DU SUD PARISIEN,48.57128,2.48586,2020-06-23,A,NS,Industries,En fonctionnement,91250,91435,
733,0577.00026,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CERNEUX,SCEA PHILIPPE AVICULTURE,48.6956,3.33326,2019-11-13,A,NS,Industries,En fonctionnement,77320,77066,
734,0065.06102,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,SIKA AUTOMOTIVE FRANCE (ex AXSON),49.0429,2.13623,2019-09-27,A,SB,Industries,En fonctionnement,95310,95572,
735,0065.02333,77,ILE-DE-FRANCE,SEINE-ET-MARNE,PRINGY,MOLD TECH,48.51694,2.56311,2019-02-05,E,NS,Industries,En fonctionnement,77310,77378,25.61Z
736,0065.09804,91,ILE-DE-FRANCE,ESSONNE,ST PIERRE DU PERRAY,SMCTVPE,48.60534,2.51257,2014-03-27,E,NS,Industries,En fonctionnement,91280,91573,
737,0065.05010,91,ILE-DE-FRANCE,ESSONNE,SAINTRY SUR SEINE,JOC AUTO ,48.59042,2.50251,2020-10-01,E,NS,Industries,En fonctionnement,91250,91577,38.32Z
738,0065.02744,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SOURDUN,IMERYS CERAMICS FRANCE,48.5264,3.33607,2020-09-10,A,NS,Carrières,En fonctionnement,77171,77459,
739,0065.08783,91,ILE-DE-FRANCE,ESSONNE,VILLABE,CUSHMAN & WAKEFIELD,48.58731,2.444,2019-09-13,A,NS,Industries,En fonctionnement,91100,91659,
740,0065.15542,95,ILE-DE-FRANCE,VAL-D'OISE,SURVILLIERS,EIF SURVILLIERS BAT  D (ex PANHARD),49.092,2.5358,2018-12-14,A,NS,Industries,En fonctionnement,95470,95604,
741,0065.06514,94,ILE-DE-FRANCE,VAL-DE-MARNE,IVRY SUR SEINE,IVRY PARIS 13,48.82233,2.38808,2020-11-20,A,NS,Industries,En fonctionnement,94200,94041,38.21Z
742,0074.04287,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,ASTEN,48.93868,2.28642,2014-09-25,E,NS,Industries,En fonctionnement,92230,92036,43.99A
743,0065.03255,78,ILE-DE-FRANCE,YVELINES,ELANCOURT,CRMA,48.79559,1.97733,2020-06-24,A,NS,Industries,En fonctionnement,78851,78208,33.16Z
744,0065.04594,91,ILE-DE-FRANCE,ESSONNE,MILLY LA FORET,DARBONNE,48.42072,2.46566,2020-11-12,A,NS,Industries,En fonctionnement,91490,91405,
745,0065.07027,91,ILE-DE-FRANCE,ESSONNE,RIS ORANGIS,SCI RIS ORANGIS (ex  CB Richard Ellis ),48.64428,2.39571,2020-09-28,A,NS,Industries,En fonctionnement,91130,91521,
746,0065.04964,91,ILE-DE-FRANCE,ESSONNE,ST GERMAIN LES ARPAJON,LABORD SAS,48.59411,2.28127,2020-10-07,E,NS,Industries,En fonctionnement,91180,91552,
747,0065.12500,95,ILE-DE-FRANCE,VAL-D'OISE,SURVILLIERS,ING REEIF ( ex IPBM ex SOPHIA GE),49.09371,2.5416,2020-06-26,A,NS,Industries,En fonctionnement,95470,95604,
748,0065.10816,91,ILE-DE-FRANCE,ESSONNE,RIS ORANGIS,PRODISER,48.64125,2.39867,2017-09-07,E,NS,Industries,En fonctionnement,91130,91521,
749,0065.06628,91,ILE-DE-FRANCE,ESSONNE,LE VAL ST GERMAIN,WIENERBERGER - Le Val-Saint-Germain,48.58857,2.08648,2018-07-31,A,NS,Carrières,En fonctionnement,91530,91630,
750,0074.03895,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,SEMMARIS ,48.75682,2.36348,2011-12-06,A,NS,Industries,En fonctionnement,94150,94065,
751,0065.06807,78,ILE-DE-FRANCE,YVELINES,GALLUIS,CASSECO 78,48.80369,1.79788,2018-10-10,E,NS,Industries,En fonctionnement,78490,78262,38.31Z
752,0065.12489,91,ILE-DE-FRANCE,ESSONNE,ECHARCON,SEMAVAL,48.59011,2.39447,2020-09-22,A,NS,Industries,En fonctionnement,91540,91204,
753,0065.16647,94,ILE-DE-FRANCE,VAL-DE-MARNE,VALENTON,TRANSGOURMET OPERATIONS,48.76923,2.44447,2019-06-25,E,NS,Industries,En fonctionnement,94460,94074,
754,0065.06681,78,ILE-DE-FRANCE,YVELINES,TRIEL SUR SEINE,VALOMAT,48.94738,2.00931,2019-11-28,A,NS,Industries,En fonctionnement,78510,78624,71.12B
755,0074.04005,75,ILE-DE-FRANCE,PARIS,PARIS 15,RATP JAVEL (3389 A),48.84405,2.29735,2019-09-04,E,NS,Industries,En fonctionnement,75015,75115,49.31Z
756,0065.06515,94,ILE-DE-FRANCE,VAL-DE-MARNE,IVRY SUR SEINE,CPCU IVRY,48.81597,2.40738,2019-11-07,A,NS,Industries,En fonctionnement,94200,94041,35.30Z
757,0577.00087,77,ILE-DE-FRANCE,SEINE-ET-MARNE,FAVIERES,ROTHSCHILD Benjamin Edmond (CFBER),48.789,2.79341,2019-10-09,E,NS,Bovins,En fonctionnement,77220,77177,
758,0065.19915,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AUBERVILLIERS,LA PARISIENNE DE BAGUETTE,48.90522,2.38458,2020-07-16,E,NS,Industries,En fonctionnement,93300,93001,
759,0074.08607,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,PANTIN,ELIS PANTIN,48.89651,2.41608,2018-03-15,E,NS,Industries,En fonctionnement,93500,93055,
760,0065.09651,95,ILE-DE-FRANCE,VAL-D'OISE,ATTAINVILLE,VAL'HORIZON (ex JFF),49.04895,2.35206,2020-08-14,A,NS,Industries,En fonctionnement,95570,95028,
761,0074.06570,94,ILE-DE-FRANCE,VAL-DE-MARNE,THIAIS,AZ FRANCE,48.74912,2.38012,2020-11-20,E,NS,Industries,En fonctionnement,94320,94073,46.31Z
762,0592.00005,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SPA Grammont,48.93333,2.30916,2012-04-18,E,NS,Industries,En fonctionnement,92230,92036,
763,0074.08412,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,FRANCE BOISSONS,48.94276,2.29332,2015-09-08,E,NS,Industries,En fonctionnement,92230,92036,52.22Z
764,0065.04001,91,ILE-DE-FRANCE,ESSONNE,CORBEIL ESSONNES,AXEREAL UNION DES COOPERATIVES AGRICOLES,48.61815,2.47605,2019-12-18,A,NS,Industries,En fonctionnement,91100,91174,
765,0065.09209,77,ILE-DE-FRANCE,SEINE-ET-MARNE,QUINCY VOISINS,BENNES SERVICES,48.91146,2.88104,2017-01-24,A,NS,Industries,En fonctionnement,77860,77382,
766,0074.05059,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,PANZANI,48.89816,2.17721,2020-06-16,A,NS,Industries,En fonctionnement,92000,92050,10.73Z
767,0065.03752,91,ILE-DE-FRANCE,ESSONNE,BONDOUFLE,FERELEC INDUSTRIES,48.62099,2.37727,2018-10-05,A,NS,Industries,En fonctionnement,91070,91086,
768,0065.21147,95,ILE-DE-FRANCE,VAL-D'OISE,NEUVILLE SUR OISE,ASWO,49.01234,2.07745,2020-07-28,E,NS,Industries,En fonctionnement,95000,95450,
769,0065.05771,95,ILE-DE-FRANCE,VAL-D'OISE,GROSLAY,MULTI SERVICES AUTO,48.98118,2.36333,2017-09-19,E,NS,Industries,En fonctionnement,95410,95288,
770,0065.15967,95,ILE-DE-FRANCE,VAL-D'OISE,FREPILLON,DAITO KASEI INDUSTRIES FRANCE,49.04987,2.19271,2015-11-03,A,NS,Industries,En fonctionnement,95740,95256,
771,0065.01973,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MONTHYON,REP (Décharge de Monthyon),49.02005,2.81435,2020-12-08,A,NS,Industries,En fonctionnement,77122,77309,38.21Z
772,0065.06680,78,ILE-DE-FRANCE,YVELINES,TRIEL SUR SEINE,GENERIS (ex-SIVATRU),48.9488,2.01038,2013-07-12,E,NS,Industries,En fonctionnement,78510,78624,
773,0074.02356,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,MAJ,48.94326,2.2979,2019-05-13,E,NS,Industries,En fonctionnement,92230,92036,77.29Z
774,0065.02697,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SERVON,AMF Q.S.E. (Ex DIT France II ),48.7122,2.57413,2017-12-14,E,NS,Industries,En fonctionnement,77170,77450,
775,0065.03218,78,ILE-DE-FRANCE,YVELINES,LE CHESNAY-ROCQUENCOURT,COFELY,48.82184,2.12412,2020-09-10,A,NS,Industries,En fonctionnement,78150,78158,
776,0065.15152,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LAGNY SUR MARNE,AV RECYCLAGE (LA GENERALE DES METAUX ),48.87476,2.6822,2020-05-27,A,NS,Industries,En fonctionnement,77400,77243,
777,0065.04577,91,ILE-DE-FRANCE,ESSONNE,LE MEREVILLOIS,BAYER CROPSCIENCE CERES SEEDTECHNOLOGY,48.32127,2.10643,2020-02-20,A,NS,Industries,En fonctionnement,91660,91390,
778,0065.03583,78,ILE-DE-FRANCE,YVELINES,VILLIERS ST FREDERIC,RENAULT (ex IDVU) (ex CREOS),48.81695,1.87712,2020-10-26,A,NS,Industries,En fonctionnement,78640,78683,
779,0074.03765,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST DENIS,CBRE - PERSPECTIVE SEINE,48.92976,2.34244,2015-11-10,E,NS,Industries,En fonctionnement,93200,93066,
780,0065.03969,91,ILE-DE-FRANCE,ESSONNE,CORBEIL ESSONNES,REVIVAL,48.61843,2.47387,2018-10-17,A,NS,Industries,En fonctionnement,91100,91174,
781,0065.00654,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COUBERT,BOSTIK FINDLEY,48.66786,2.70087,2018-02-16,A,NS,Industries,En fonctionnement,77170,77127,
782,0074.07538,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,GEMS,48.98932,2.51785,2018-04-11,E,NS,Industries,En fonctionnement,93290,93073,
783,0065.06824,78,ILE-DE-FRANCE,YVELINES,BONNIERES SUR SEINE,CHANTOVENT,49.04057,1.58275,2015-03-13,A,NS,Industries,En fonctionnement,78270,78089,46.34Z
784,0065.07266,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COMPANS,PROLOGIS FRANCE CVIII EURL (ex EURODEP),48.99443,2.65643,2019-04-16,E,NS,Industries,En fonctionnement,77290,77123,
785,0065.09643,91,ILE-DE-FRANCE,ESSONNE,EPINAY SUR ORGE,C.S.F,48.66802,2.33786,2020-11-05,E,NS,Industries,En fonctionnement,91360,91216,68.20B
786,0065.06431,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,PIERREFITTE SUR SEINE,REVETEMENT CHROME DUR,48.96026,2.36529,2020-02-14,A,NS,Industries,En fonctionnement,93380,93059,25.61Z
787,0065.03345,78,ILE-DE-FRANCE,YVELINES,MANTES LA JOLIE,LINXENS FRANCE,48.99278,1.68158,2019-11-26,A,NS,Industries,En fonctionnement,78200,78361,26.12Z
788,0074.08360,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,CAFÉS RICHARD,48.92776,2.30926,2017-02-22,E,NS,Industries,En fonctionnement,92230,92036,10.83Z
789,0065.15495,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,REVIVAL (ex COREPA),48.94898,2.28531,2018-03-06,A,NS,Industries,En fonctionnement,92230,92036,38.31Z
790,0065.06554,94,ILE-DE-FRANCE,VAL-DE-MARNE,VITRY SUR SEINE,EFR FRANCE,48.78592,2.41307,2020-06-15,A,SH,Industries,En fonctionnement,94400,94081,47.78B
791,0065.13392,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MORET-LOING-ET-ORVANNE,DEPOLIA,48.36952,2.84359,2020-10-19,A,NS,Industries,En fonctionnement,77250,77316,
792,0591.00001,91,ILE-DE-FRANCE,ESSONNE,ABBEVILLE LA RIVIERE,EARL BARBEROT PISCICULT SOURCES ECLIMONT,48.33175,2.17419,2007-08-06,A,NS,Industries,En fonctionnement,91150,91001,
793,0065.12190,77,ILE-DE-FRANCE,SEINE-ET-MARNE,FONTENAY TRESIGNY,FRANCE EUROPE AUTOMOBILE,48.70041,2.88218,2020-05-15,E,NS,Industries,En fonctionnement,77610,77192,
794,0065.11913,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CREGY LES MEAUX,LIDL,48.97727,2.86398,2018-06-22,A,NS,Industries,En fonctionnement,77124,77143,52.10B
795,0065.08552,78,ILE-DE-FRANCE,YVELINES,LIMAY,Port  de Paris,48.97759,1.74517,2019-12-19,A,NS,Industries,En fonctionnement,78520,78335,52.22Z
796,0074.07641,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,DUGNY,World Fuel Services France,48.95281,2.4345,2017-04-27,A,NS,Industries,En fonctionnement,93440,93030,
797,0065.02662,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SAVIGNY LE TEMPLE,COSMEVA,48.58923,2.59509,2018-11-09,E,NS,Industries,En fonctionnement,77545,77445,20.42Z
798,0065.00949,77,ILE-DE-FRANCE,SEINE-ET-MARNE,EMERAINVILLE,DISTRITEC (Ex NEW RED-AUCHAN-,48.81791,2.61389,2019-09-09,A,NS,Industries,En fonctionnement,77184,77169,
799,0074.07539,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,LEVALLOIS PERRET,SNCF,48.89689,2.29798,2019-02-18,E,NS,Industries,En fonctionnement,92300,92044,49.10Z
800,0065.02130,77,ILE-DE-FRANCE,SEINE-ET-MARNE,OISSERY,VALFRANCE (Oissery),49.0697,2.81293,2016-02-11,A,NS,Industries,En fonctionnement,77178,77344,
801,0595.00064,95,ILE-DE-FRANCE,VAL-D'OISE,LOUVRES,SOCOBEUR,49.0373,2.5062,2012-03-23,E,NS,Industries,En fonctionnement,95380,95351,
802,0065.03598,91,ILE-DE-FRANCE,ESSONNE,ANGERVILLE,PRESSOR,48.31605,2.00291,2014-07-21,E,NS,Industries,En fonctionnement,91670,91016,
803,0074.04452,94,ILE-DE-FRANCE,VAL-DE-MARNE,LE KREMLIN BICETRE,AP-HP  CENTRE HOSPITALIER DE BICETRE ,48.80996,2.35748,2015-05-20,E,NS,Industries,En fonctionnement,94270,94043,47.62Z
