,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
3299,NS,2565,1b,1990-02-02,1,Autorisation,A,"De cyanures, le volume des cuves étant supérieur à 200 l.",xxx,7060.000,l,,0065.06218
3300,NS,1511,2,2016-02-19,1,Enregistrement,E,Entrepôts frigorifiques,1xxx,137770.000,m3,Regime.E,0065.19550
3301,NS,1530,,2015-10-07,1,Inconnu,NC,"Dépôts de papiers, cartons ou matériaux combustibles analogues",1xxx,0.000,m3,Regime.NC,0065.19550
3302,NS,1532,3,2015-10-07,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,4800.000,m3,Regime.D,0065.19550
3303,NS,2663,,2015-10-07,1,Inconnu,NC,Stockage de pneumatiques et produits composés d’au moins 50 % de polymères,2xxx,0.000,m3,,0065.19550
3304,NS,2925,,2015-10-07,1,,,Charge d'accumulateurs,xxx,300.000,kW,,0065.19550
3305,NS,4734,,2015-10-07,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,1.000,t,,0065.19550
3306,NS,4802,2a,2015-10-07,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,50.000,kg,,0065.19550
3307,NS,1185,2a,1998-08-13,1,,,Gaz à effet de serre fluorés,xxx,1182.300,kg,,0074.09730
3308,NS,1435,3,1998-08-13,1,,,Stations-service,xxx,100.000,m3,Regime.DC,0074.09730
3309,NS,1510,2,1998-08-13,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,95686.000,m3,Regime.E,0074.09730
3310,NS,1511,3,1998-08-13,1,,,Entrepôts frigorifiques,1xxx,38829.000,m3,Regime.DC,0074.09730
3311,NS,2910,A2,1998-08-13,1,,,Combustion,xxx,0.000,MW,,0074.09730
3312,NS,2925,,1998-08-13,1,,,Charge d'accumulateurs,xxx,0.000,kW,,0074.09730
3313,NS,1510,2,2012-09-28,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,81657.000,m3,Regime.E,0065.11500
3314,NS,1131,2c,2001-10-30,1,,,Toxiques (emploi ou stockage),xxx,1.100,t,,0065.00800
3315,NS,1510,2,1992-09-02,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,211600.000,m3,Regime.E,0065.00800
3316,NS,1530,3,2010-07-26,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,10000.000,m3,Regime.D,0065.00800
3317,NS,1532,2,2012-01-30,1,,,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,10000.000,m3,Regime.D,0065.00800
3318,NS,2663,1b,2010-07-26,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,11500.000,m3,,0065.00800
3319,NS,2663,2b,2010-07-26,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,11500.000,m3,,0065.00800
3320,NS,2910,A,2010-07-26,1,Inconnu,NC,Combustion,xxx,1.500,MW,,0065.00800
3321,NS,2925,,2001-10-30,1,,,Charge d'accumulateurs,xxx,150.000,kW,,0065.00800
3322,NS,1432,,,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.096,m3,,0065.12635
3323,NS,1510,2,2011-04-26,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,190306.000,m3,Regime.E,0065.12635
3324,NS,1530,1,,1,Autorisation,A,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,51266.000,m3,Regime.A,0065.12635
3325,NS,1532,1,,1,Autorisation,A,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,27188.000,m3,Regime.E,0065.12635
3326,NS,2663,1a,,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,27188.000,m3,,0065.12635
3327,NS,2663,2a,,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,27188.000,m3,,0065.12635
3328,NS,2910,A2,,1,,,Combustion,xxx,2.000,MW,,0065.12635
3329,NS,2925,,,1,,,Charge d'accumulateurs,xxx,300.000,kW,,0065.12635
3330,NS,1435,,1994-03-07,1,Inconnu,NC,Stations service,1xxx,30.000,m3,Regime.NC,0065.03803
3331,NS,2515,2b,2010-08-19,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2xxx,195.000,kW,,0065.03803
3332,NS,2516,2,,1,,,Produits minéraux pulvérulents non ensachés (transit),2xxx,140.000,m3,Regime.NC,0065.03803
3333,NS,2517,2,,1,,,Produits minéraux ou déchets non dangereux inertes (transit),2xxx,9000.000,m2,Regime.D,0065.03803
3334,NS,2521,1,1994-03-07,1,Autorisation,A,Enrobage au bitume de matériaux routiers (centrale d'),xxx,240.000,t/j,,0065.03803
3335,NS,2640,b,,1,,,"Supérieure ou égale à 200 kg/j, mais inférieure à 2 t/j",2xxx,200.000,kg/j,Regime.D,0065.03803
3336,NS,2910,A,1994-03-07,1,Inconnu,NC,Combustion,2xxx,0.900,MW,,0065.03803
3337,NS,2915,2,1994-03-07,1,,,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,6000.000,L,,0065.03803
3338,NS,4719,,,1,Inconnu,NC,Acétylène (numéro CAS 74-86-2),4xxx,6.600,kg,Regime.A,0065.03803
3339,NS,4725,,,1,Inconnu,NC,Oxygène (numéro CAS 7782-44-7),4xxx,0.013,t,Regime.NC,0065.03803
3340,NS,4734,,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,1.000,,,0065.03803
3341,NS,4801,2,1994-03-07,1,,,"Houille, coke, lignite, charbon de bois, goudron, asphalte, brais et matières bitumineuses",4xxx,453.000,t,Regime.D,0065.03803
3342,NS,1435,3,,1,,,Stations-service,xxx,240.000,m3,Regime.DC,0065.16102
3343,NS,2515,1b,,1,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,360.000,kW,,0065.16102
3344,NS,2517,,,1,Inconnu,NC,Station de transit de produits minéraux autres,xxx,1560.000,,Regime.NC,0065.16102
3345,NS,2714,2,,1,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,900.000,m3,Regime.D,0065.16102
3346,NS,2716,1,,1,Autorisation,A,déchets non dangereux non inertes (transit),xxx,1280.000,m3,Regime.E,0065.16102
3347,NS,2718,2,,1,,,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,0.900,t,,0065.16102
3348,NS,2515,1b,1975-11-24,1,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,250.000,kW,,0065.03482
3349,NS,2517,2,1975-11-24,1,Enregistrement,E,Produits minéraux ou déchets non dangereux inertes (transit),xxx,15000.000,m2,Regime.E,0065.03482
3350,NS,2521,1,1975-11-24,1,Autorisation,A,Enrobage au bitume de matériaux routiers (centrale d'),xxx,160.000,,,0065.03482
3351,NS,2915,2,1975-11-24,1,,,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,3000.000,L,,0065.03482
3352,NS,4734,2,1975-11-24,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,4.300,t,,0065.03482
3353,NS,4801,2,1975-11-24,1,,,"Houille, coke, lignite, charbon de bois, goudron, asphalte, brais et matières bitumineuses",4xxx,280.000,t,Regime.D,0065.03482
3354,NS,2712,1,2014-01-08,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",2xxx,5000.000,m2,,0065.11908
3355,SH,1434,2,1995-10-03,1,Autorisation,A,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,3600.000,,,0065.06287
3356,SH,4511,,1995-10-03,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,,,,0065.06287
3357,NS,1432,,2009-08-14,1,Inconnu,NC,Liquides inflammables (stockage),xxx,1.070,m3,,0065.01366
3358,NS,1435,,2009-08-14,1,Inconnu,NC,Stations-service,xxx,23.000,m3,Regime.NC,0065.01366
3359,NS,2560,2,2009-08-14,1,,,Métaux et alliages (travail mécanique des),xxx,230.000,kW,,0065.01366
3360,NS,2711,2,2009-08-14,1,,,"Transit, regroupement, tri, ...équipements électriques mis au rebut",xxx,455.000,m3,Regime.DC,0065.01366
3361,NS,2713,1,2009-08-14,1,Autorisation,A,Métaux et déchets de métaux (transit),xxx,3360.000,m2,Regime.E,0065.01366
3362,NS,2714,2,2009-08-14,1,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,234.000,m3,Regime.D,0065.01366
3363,NS,2791,1,,1,Autorisation,A,Déchets non dangereux (traitement),xxx,20.000,t/j,Regime.A,0065.01366
3364,NS,2713,1,,1,Autorisation,A,Métaux et déchets de métaux (transit),xxx,3700.000,m2,Regime.E,0065.06906
3365,NS,2791,2,,1,,,Déchets non dangereux (traitement),xxx,3.000,t/j,Regime.DC,0065.06906
3366,NS,2565,2a,2010-04-27,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,7100.000,L,,0065.03843
3367,NS,1412,,,1,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,520.000,,,0065.05143
3368,NS,1530,1,1814-11-23,1,Autorisation,A,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,44800.000,m3,Regime.E,0065.05143
3369,NS,1530,3,,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,17000.000,m3,Regime.D,0065.05143
3370,NS,2445,1,,1,Autorisation,A,"Transformation du papier, carton",2xxx,75.000,t/j,Regime.A,0065.05143
3371,NS,2910,A,,1,Inconnu,NC,Combustion,xxx,1.176,,,0065.05143
3372,NS,2925,,,1,,,Charge d'accumulateurs,xxx,100.000,kW,,0065.05143
3373,NS,2663,2c,,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,3000.000,m3,,0065.21911
3374,NS,2925,,,1,,,Charge d'accumulateurs,xxx,500.000,kW,,0065.21911
3375,NS,2560,B1,,1,Enregistrement,E,Supérieure à 1000 kW,xxx,2920.000,kW,,0065.04579
3376,NS,2561,,,1,,,"Trempé recuit, revenu des métaux et alliages",2xxx,17.000,,,0065.04579
3377,NS,2575,,,1,,,Emploi de matières abrasives,xxx,65.000,kW,Regime.D,0065.04579
3378,NS,4718,2,,1,,,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,49.350,t,,0065.04579
3379,NS,4725,2,,1,,,Oxygène (numéro CAS 7782-44-7),4xxx,3.500,t,Regime.D,0065.04579
3380,NS,1450,2,2015-06-15,1,,,Solides inflammables,1xxx,950.000,kg,Regime.D,0065.01399
3381,NS,1510,2,2012-01-23,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,290000.000,m3,Regime.E,0065.01399
3382,NS,1530,3,2015-06-15,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,19900.000,m3,Regime.D,0065.01399
3383,NS,1532,3,2015-06-15,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,19900.000,m3,Regime.D,0065.01399
3384,NS,2925,,,1,,,Charge d'accumulateurs,xxx,280.080,kW,,0065.01399
3385,NS,4718,2,2015-06-15,1,,,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,35.000,t,,0065.01399
3386,NS,4801,2,2015-06-15,1,,,"Houille, coke, lignite, charbon de bois, goudron, asphalte, brais et matières bitumineuses",4xxx,200.000,t,Regime.D,0065.01399
3387,NS,2340,1,1997-05-27,1,Autorisation,A,"Blanchisseries, laveries de linge",xxx,10.000,t/j,Regime.E,0065.08999
3388,NS,251,2,1983-07-28,1,,,HALOGENES ET AUTRES LIQUIDES (EMPLOI),xxx,0.000,L,,0065.08999
3389,NS,253,2,1983-07-28,1,,,LIQUIDES INFLAMMABLES (DEPOT),xxx,0.000,m3,,0065.08999
3390,NS,2910,A2,1997-05-27,1,,,Combustion,xxx,6.800,MW,,0065.08999
3391,NS,2515,1,,1,Inconnu,NC,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,36.000,kW,,0065.17241
3392,NS,2517,2,1989-07-13,1,Enregistrement,E,Produits minéraux ou déchets non dangereux inertes (transit),xxx,18500.000,m2,Regime.E,0065.17241
3393,NS,1432,,2000-03-17,1,Inconnu,NC,Liquides inflammables (stockage),xxx,2.660,m3,,0065.07067
3394,NS,1510,2,2015-01-28,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,184200.000,m3,Regime.E,0065.07067
3395,NS,2662,,2002-04-17,1,Inconnu,NC,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,1.500,,Regime.NC,0065.07067
3396,NS,2663,2b,2015-01-28,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,31070.000,m3,,0065.07067
3397,NS,2910,A2,2000-03-17,1,,,Combustion,xxx,3.620,MW,,0065.07067
3398,NS,2925,,2000-03-17,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,139.000,kW,,0065.07067
3399,NS,1510,3,1999-07-08,1,,,Entrepôts couverts autres que 1511,1xxx,15300.000,m3,Regime.DC,0065.10385
3400,NS,1510,2,2011-04-19,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,234793.000,m3,Regime.E,0065.08998
3401,NS,2910,A2,2019-12-16,1,,,Combustion,2xxx,1.400,MW,,0065.08998
3402,NS,2925,,2011-04-19,1,,,Charge d'accumulateurs,xxx,270.000,kW,,0065.08998
3403,NS,2111,2,2018-11-15,1,Enregistrement,E,Autres installations que celles visées au 1 ,xxx,40000.000,u,Regime.E,0065.21914
3404,NS,1414,3,2003-03-10,1,,,Gaz inflammables liquéfiés (remplissage ou distribution),xxx,0.000,,,0065.09159
3405,NS,1435,1.,2003-03-10,1,Enregistrement,E,Stations-service,xxx,22390.000,m3,Regime.E,0065.09159
3406,NS,4718,2,2003-03-10,1,,,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,13.260,t,,0065.09159
3407,NS,4734,1c,2003-03-10,1,,,Produits pétroliers spécifiques et carburants de substitution,4xxx,324.400,t,,0065.09159
3408,NS,2771,,1814-11-23,1,Autorisation,A,Traitement thermique de déchets non dangereux,2xxx,2.000,,,0065.04556
3409,NS,2791,2,,1,,,Déchets non dangereux (traitement),2xxx,7.000,t/j,Regime.DC,0065.04556
3410,NS,2910,A1,2009-03-10,1,Enregistrement,E,Combustion,2xxx,46.000,MW,,0065.04556
3411,NS,3520,a,,1,Autorisation,A,pour les déchets non dangereux,3xxx,13.950,t/h,,0065.04556
3412,NS,4734,1c,,1,,,Produits pétroliers spécifiques et carburants de substitution,4xxx,255.000,t,,0065.04556
3413,NS,4801,1,,1,Autorisation,A,"Houille, coke, lignite, charbon de bois, goudron, asphalte, brais et matières bitumineuses",4xxx,550.000,t,Regime.A,0065.04556
3414,NS,1434,1b,1814-11-23,1,,,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,100.000,m3/h,,0065.06440
3415,NS,1434,1b,1814-11-23,1,,,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,3.800,m3/h,,0065.06440
3416,NS,1436,,1814-11-23,1,Inconnu,NC,Liquides combustibles,xxx,26.000,t,Regime.NC,0065.06440
3417,NS,4110,2a,1997-10-31,1,Autorisation,A,Toxicité aiguë catégorie 1,4xxx,2.600,kg,,0065.06440
3418,NS,4120,2a,1997-10-31,1,Autorisation,A,Toxicité aiguë catégorie 2,4xxx,14.000,t,,0065.06440
3419,NS,4130,2b,1814-11-23,1,,,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,7.700,t,,0065.06440
3420,NS,4150,,,1,Inconnu,NC,Toxicité spécifique pour certains organes cibles,4xxx,0.665,t,Regime.NC,0065.06440
3421,NS,4331,3,1814-11-23,1,,,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,96.000,t,Regime.DC,0065.06440
3422,NS,4441,2,,1,,,"Liquides comburants catégorie 1,2 ou 3",4xxx,6.150,t,Regime.D,0065.06440
3423,NS,4511,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,19.900,t,Regime.NC,0065.06440
3424,NS,1412,,2003-06-16,1,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,3.700,t,,0074.02713
3425,NS,1414,3,2003-06-16,1,,,Gaz inflammables liquéfiés (remplissage ou distribution),xxx,0.000,,,0074.02713
3426,NS,1432,,2003-06-16,1,Inconnu,NC,Liquides inflammables (stockage),xxx,4.000,m3,,0074.02713
3427,NS,2515,1,2003-06-16,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,970.000,kW,,0074.02713
3428,NS,2516,,2003-06-16,1,Inconnu,NC,Produits minéraux pulvérulents non ensachés (transit),xxx,2000.000,m3,Regime.NC,0074.02713
3429,NS,2517,,2003-06-16,1,Inconnu,NC,Produits minéraux ou déchets non dangereux inertes (transit),xxx,100.000,m3,Regime.NC,0074.02713
3430,NS,2910,A2,2003-06-16,1,,,Combustion,xxx,3.000,MW,,0074.02713
3431,NS,1520,1,1987-10-27,1,Autorisation,A,"Houille, coke,etc (dépôt)",xxx,16000.000,t,,0065.06454
3432,NS,1532,3,,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,4800.000,m3,Regime.D,0065.06454
3433,NS,2910,A1,2005-10-11,1,Autorisation,A,Combustion,xxx,775.000,MW,,0065.06454
3434,NS,2910,A2,1814-11-23,1,,,Combustion,xxx,5.000,MW,,0065.06454
3435,NS,3110,,,1,Autorisation,A,Combustion,3xxx,775.000,MW,Regime.A,0065.06454
3436,SB,1436,1,,1,Autorisation,A,Liquides combustibles de point éclair compris entre 60° C et 93° C (stockage ou emploi de),1xxx,1000.000,t,Regime.A,0065.15548
3437,SB,1450,1,,1,Autorisation,A,Solides inflammables,1xxx,9500.000,t,Regime.D,0065.15548
3438,SB,1510,1,,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,1560000.000,m3,Regime.A,0065.15548
3439,SB,1511,1,,1,Autorisation,A,Entrepôts frigorifiques,1xxx,288150.000,m3,Regime.A,0065.15548
3440,SB,1530,1,,1,Autorisation,A,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,288150.000,m3,Regime.A,0065.15548
3441,SB,1532,1,,1,Autorisation,A,Bois ou matériaux combustibles analogues (dépôt de),1xxx,288150.000,m3,Regime.A,0065.15548
3442,SB,1630,1,,1,Autorisation,A,Soude ou potasse caustique,1xxx,2500.000,t,Regime.A,0065.15548
3443,SB,2662,1,,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,288150.000,m3,Regime.A,0065.15548
3444,SB,2663,1a,,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,288150.000,m3,,0065.15548
3445,SB,2663,2a,,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,288150.000,m3,,0065.15548
3446,SB,2711,1,,1,Autorisation,A,"Transit, regroupement, tri, ...équipements électriques mis au rebut",xxx,15500.000,m3,Regime.E,0065.15548
3447,SB,2910,A2,,1,,,Combustion,xxx,4.000,MW,,0065.15548
3448,SB,2925,,,1,,,Charge d'accumulateurs,xxx,1200.000,kW,,0065.15548
3449,SB,4110,1a,,1,Autorisation,A,Toxicité aiguë catégorie 1,4xxx,,,,0065.15548
3450,SB,4110,2a,,1,Autorisation,A,Toxicité aiguë catégorie 1,4xxx,,,,0065.15548
3451,SB,4120,1a,,1,Autorisation,A,Toxicité aiguë catégorie 2,4xxx,,,,0065.15548
3452,SB,4120,2a,,1,Autorisation,A,Toxicité aiguë catégorie 2,4xxx,,,,0065.15548
3453,SB,4130,1a,,1,Autorisation,A,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,,,,0065.15548
3454,SB,4130,2a,,1,Autorisation,A,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,,,,0065.15548
3455,SB,4140,1a,,1,Autorisation,A,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,4xxx,,,,0065.15548
3456,SB,4140,2a,,1,Autorisation,A,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,4xxx,,,,0065.15548
3457,SB,4150,1,,1,Autorisation,A,Toxicité spécifique pour certains organes cibles (STOT),4xxx,,,,0065.15548
3458,SB,4320,1,,1,Autorisation,A,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,,,,0065.15548
3459,SB,4321,2,,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,,,,0065.15548
3460,SB,4330,2,,1,,,Liquides inflammables de catégorie 1,4xxx,,,,0065.15548
3461,SB,4331,1,,1,Autorisation,A,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,,,,0065.15548
3462,SB,4422,,,1,Inconnu,NC,Peroxydes organiques type E ou type F,4xxx,,,,0065.15548
3463,SB,4440,1,,1,Autorisation,A,"Solides comburants catégorie 1,2 ou 3",4xxx,,,,0065.15548
3464,SB,4441,1,,1,Autorisation,A,"Liquides comburants catégorie 1,2 ou 3",4xxx,,,,0065.15548
3465,SB,4442,1,,1,Autorisation,A,Gaz comburants catégorie 1,4xxx,,,,0065.15548
3466,SB,4510,1,,1,Autorisation,A,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,,,,0065.15548
3467,SB,4511,1,,1,Autorisation,A,Dangereux pour l'environnement aquatique de catégorie chronique 2,4xxx,,,,0065.15548
3468,SB,4801,1,,1,Autorisation,A,"Houille, coke, lignite, charbon de bois, goudron, asphalte, brais et matières bitumineuses",4xxx,,,,0065.15548
3469,SB,4802,2a,,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,,,,0065.15548
3470,NS,1432,2b,2008-12-22,1,,,Liquides inflammables (stockage),xxx,19.200,m3,,0074.04139
3471,NS,1435,2,2010-12-31,1,Enregistrement,E,Stations-service,xxx,4580.000,m3,Regime.DC,0074.04139
3472,NS,2710,1b,2003-10-14,1,,,collecte de déchets dangereux-DC,xxx,6.000,t,,0065.09479
3473,NS,2710,2a,2013-04-11,1,Autorisation,A,collecte de déchets non dangereux-A,xxx,640.000,m3,,0065.09479
3474,NS,1432,,2004-12-24,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.610,m3,,0065.07403
3475,NS,1530,,2004-12-24,1,Inconnu,NC,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,10.000,m3,Regime.NC,0065.07403
3476,NS,1611,,2004-12-24,1,Inconnu,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",xxx,19.400,kg,,0065.07403
3477,NS,2560,1,2004-12-24,1,Autorisation,A,Métaux et alliages (travail mécanique des),xxx,1651.000,kW,,0065.07403
3478,NS,2564,2,2004-12-24,1,,,"Nettoyage,dégraissage,décapage avec organohalogénés ou solvants organiques",xxx,225.000,L,,0065.07403
3479,NS,2565,,2004-12-24,1,Inconnu,NC,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,90.000,L,,0065.07403
3480,NS,2910,,2004-12-24,1,Inconnu,NC,Combustion,xxx,450.000,kW,,0065.07403
3481,NS,2925,,2004-12-24,1,,,Charge d'accumulateurs,xxx,5.250,kW,,0065.07403
3482,NS,1414,3,2008-10-01,1,,,Gaz inflammables liquéfiés (remplissage ou distribution),xxx,200.000,t,,0074.03760
3483,NS,2560,1,2002-11-14,1,Enregistrement,E,Supérieure à 1 000 kW,2xxx,15298.000,kW,,0074.03760
3484,NS,2921,a,2002-11-14,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,3576.000,kW,Regime.E,0074.03760
3485,NS,4718,2b,2008-10-01,1,,,Supérieure ou égale à 6 t mais inférieure à 50 t,4xxx,20.000,t,,0074.03760
3486,NS,1111,1c,2005-07-13,1,,,Très toxiques (emploi ou stockage),xxx,987.000,kg,,0065.10010
3487,NS,1111,2b,2005-07-13,1,Autorisation,A,Très toxiques (emploi ou stockage),xxx,1.000,t,,0065.10010
3488,NS,1130,2,2005-07-13,1,Autorisation,A,Toxiques (fabrication),xxx,11.600,t,,0065.10010
3489,NS,1131,2c,2005-07-13,1,,,Toxiques (emploi ou stockage),xxx,1.000,t,,0065.10010
3490,NS,1171,1b,1814-11-23,1,Autorisation,A,DANGEREUX POUR L'ENVIRONNEMENT A ET/OU B (FABRICATION),xxx,11.600,t,,0065.10010
3491,NS,1172,,2005-07-13,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TRES TOXIQUES (STOCKAGE ET EMPLOI),xxx,26.000,t,,0065.10010
3492,NS,1173,,2005-07-13,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),xxx,16000.000,kg,,0065.10010
3493,NS,1412,2b,2005-07-13,1,,,Gaz inflammables liquéfiés (stockage),xxx,6.000,t,,0065.10010
3494,NS,1432,2b,2005-07-13,1,,,Liquides inflammables (stockage),xxx,82.000,m3,,0065.10010
3495,NS,1433,Ab,2005-07-13,1,,,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),xxx,11.600,t,,0065.10010
3496,NS,1434,1b,2005-07-13,1,,,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,15.000,m3/h,,0065.10010
3497,NS,1436,,2017-01-02,1,Inconnu,NC,Liquides combustibles,1xxx,15.460,t,Regime.NC,0065.10010
