,Unnamed: 0,s3ic_id,rubrique,alinea,regime,activite,date_autorisation,date_mise_en_service,last_substantial_modif_date,state,rubrique_acte,alinea_acte,regime_acte,volume,unit
47776,200690,0065.06295,3110,,A,Combustion,2021-02-19,,2021-02-19,En fonctionnement,3110,,A,59.500,MW
47778,200703,0065.11913,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2016-06-24,2007-03-08,2016-06-24,En fonctionnement,2925,#,D,1000.000,kW
47779,200706,0594.00058,2910,A-2,D,Combustion,2016-10-19,,2016-10-19,En fonctionnement,2910,A-2,D,6.125,MW
47780,200708,0065.11913,2715,#,D,"Transit, regroupement ou tri de déchets non dangereux de verre",2016-06-24,,2016-06-24,En fonctionnement,2715,#,D,50.000,m3
47781,200711,0065.12393,1432,2-a,A,Liquides inflammables (stockage),2011-08-05,2008-04-04,2011-08-05,En fonctionnement,1432,2-a,A,750.000,m3
47782,200712,0065.12393,1530,1,A,"Bois, papier, carton ou analogues (dépôt de) hors ERP",2011-08-05,2008-04-04,2011-08-05,En fonctionnement,1530,1,A,83250.000,m3
47787,200718,0065.12393,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2011-08-05,2008-04-04,2011-08-05,En fonctionnement,2925,#,D,250.000,kW
47788,200719,0065.12393,2662,a,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2011-08-05,2008-04-04,2011-08-05,En fonctionnement,2662,a,A,83250.000,m3
47789,200721,0065.01344,2450,A-a,A,Imprimeries ou reproduction graphique utilisant une forme imprimante,1988-04-12,1988-04-12,1987-09-18,En fonctionnement,2450,1,A,0.000,kg/j
47790,200724,0074.02258,1630,2,D,Soude ou potasse caustique,2016-07-26,,2016-07-26,En fonctionnement,1630,2,D,122.000,t
47791,200728,0065.00037,47xx,,NC,,,2008-01-09,2016-08-18,En fonctionnement,47xx,,NC,,
47792,200729,0065.00037,47xx,,NC,,,2008-01-09,2016-08-18,En fonctionnement,47xx,,NC,,
47793,200730,0065.11913,4321,,NC,Aérosols extrêmement inflammables ou inflammables,2016-06-24,2007-03-08,2016-06-24,En fonctionnement,4321,,NC,100.000,t
47799,200746,0065.14742,2780,1-a,A,Installations de traitement aérobie de déchets non dangereux,2012-05-22,2012-05-22,2012-05-22,En fonctionnement,2780,1-a,A,82.000,t/j
47800,200753,0065.12372,2175,,D,Dépôts d'engrais liquides,2006-11-07,2006-11-07,2006-11-07,En fonctionnement,2175,2,D,130.000,m3
47801,200756,0065.05910,1434,1-a,A,Liquides inflammables (remplissage ou distribution) autres que 1435,2014-03-26,1997-05-14,2014-12-04,En fonctionnement,1434,1-a,A,86.000,m3/h
47808,200784,0065.02131,1435,2,D,Stations-service,2016-05-19,2016-05-19,2016-05-19,En fonctionnement,1435,3,D,600.000,m3
47812,200809,0065.09538,1435,2,D,Stations-service,2011-06-29,2011-06-29,2011-06-29,En fonctionnement,1435,3,D,120.000,m3
47813,200829,0065.04895,4110,2-a,A,Toxicité aiguë catégorie 1,2016-12-14,2016-12-14,2016-12-14,En fonctionnement,4110,2-a,A,50.000,kg
47814,200830,0065.04895,1630,2,D,Soude ou potasse caustique,2016-12-14,2012-11-21,2016-12-14,En fonctionnement,1630,B-2,D,250.000,t
47815,200831,0065.04895,4120,2-a,A,Toxicité aiguë catégorie 2,2016-12-14,2016-12-14,2016-12-14,En fonctionnement,4120,2-a,A,105.000,t
47816,200832,0065.04895,4441,1,A,"Liquides comburants catégorie 1,2 ou 3",2016-12-14,2016-12-14,2016-12-14,En fonctionnement,4441,1,A,150.000,t
47817,200833,0065.04895,4510,1,A,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2016-12-14,2016-12-14,2016-12-14,En fonctionnement,4510,1,A,200.000,t
47818,200835,0065.04895,47xx,,NC,,,2016-12-14,2016-12-14,En fonctionnement,47xx,,NC,,
47822,200853,0065.04895,4331,2,E,Liquides inflammables de catégorie 2 ou catégorie 3,2016-12-14,2016-12-14,2016-12-14,En fonctionnement,4331,2,E,212.000,t
47823,200854,0065.05574,2780,3-a,A,Installations de traitement aérobie de déchets non dangereux,2019-06-12,2011-08-29,2019-06-12,En fonctionnement,2780,3,A,180.000,t/j
47824,200861,0065.05574,2710,1-a,A,collecte de déchets dangereux-A,2019-06-12,,2019-06-12,En fonctionnement,2710,1-a,A,44.000,t
47825,200863,0065.11366,4510,,NC,Dangereux pour l’environnement aquatique 1,2016-11-09,,2016-11-09,En fonctionnement,4510,,NC,5.000,t
47826,200864,0065.11366,4511,,NC,Dangereux pour l’environnement aquatique 2,2016-11-09,,2016-11-09,En fonctionnement,4511,,NC,5.000,t
47827,200866,0065.11366,4140,2,NC,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,2016-11-09,,2016-11-09,En fonctionnement,4140,2,NC,0.900,t
47828,200874,0065.08103,2220,2-b,D,"Supérieure à 2 t/j, mais inférieure ou égale à 10 t/j",2001-01-15,2001-01-15,,En fonctionnement,2220,2,D,4.000,t/j
47835,200905,0594.00056,2220,2-b,D,"Supérieure à 2 t/j, mais inférieure ou égale à 10 t/j",2011-05-23,,,En fonctionnement,2220,2,D,2.000,t/j
47836,200917,0065.08094,4320,2,D,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,2015-05-07,,2015-05-07,En fonctionnement,4320,2,D,66.000,t
47837,200918,0065.05940,3510,,A,Traitement de déchets dangereux,2014-12-31,,2014-12-31,En fonctionnement,3510,,A,10.010,t/j
47838,200919,0074.02276,2730,#,A,Traitement de sous-produits d'origine animale,2020-09-15,,2020-09-15,En fonctionnement,2730,#,A,10.300,kg/j
47842,200952,0065.11139,2575,,D,Emploi de matières abrasives,2006-07-18,2006-07-18,,En fonctionnement,2575,#,D,9.200,kW
47843,200954,0065.13220,3110,,A,Combustion,2016-04-13,2014-06-26,2014-06-26,En fonctionnement,3110,,A,117.300,MW
47844,200961,0065.05910,2661,1-a,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2014-03-26,1997-05-14,2014-12-04,En fonctionnement,2661,1-a,A,60.000,t/j
47845,200962,0065.02956,2575,,D,Emploi de matières abrasives,2003-05-30,2003-05-30,2003-05-30,En fonctionnement,2575,#,D,31.250,kW
47846,200964,0065.20722,2910,A-2,D,Combustion,2019-07-10,2018-02-23,2018-02-23,En fonctionnement,2910,A-2,D,1.800,MW
47847,200965,0065.20722,47xx,,NC,,,2018-02-23,2018-02-23,En fonctionnement,47xx,,NC,,
47853,200987,0065.11344,2260,1-b,D,Supérieure à 100 kW mais inférieure ou égale à 500 kW,2018-02-16,,2018-02-16,En fonctionnement,2260,b,D,401.000,kW
47854,200988,0065.14742,2260,1-b,D,Supérieure à 100 kW mais inférieure ou égale à 500 kW,2012-05-22,2012-05-22,2012-05-22,En fonctionnement,2260,2-b,D,300.000,kW
47855,200991,0065.01768,2410,2,D,"Supérieure à 50 kW, mais inférieure ou égale à 250 kW",2020-01-23,1996-05-15,2020-01-23,En fonctionnement,2410,2,D,66.000,kW
47858,201004,0065.19425,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2016-02-19,,,En fonctionnement,2515,1-b,E,483.000,kW
47859,201005,0065.01768,47xx,,NC,,,,2020-01-23,En fonctionnement,47xx,,NC,,
47861,201016,0065.06659,2517,1,E,Produits minéraux ou déchets non dangereux inertes (transit),2007-10-30,2007-10-30,,En fonctionnement,2517,1,A,800000.000,m3
47862,201017,0065.15216,2517,1,E,Produits minéraux ou déchets non dangereux inertes (transit),2018-03-26,2017-03-26,2018-03-26,En fonctionnement,2517,2,E,13000.000,m2
47865,201048,0065.20722,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2019-07-10,2018-02-23,2018-02-23,En fonctionnement,2925,#,D,300.000,kW
47866,201050,0074.09451,2560,2,D,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",2020-02-07,2013-01-01,2020-02-07,En fonctionnement,2560,2,D,700.000,kW
47867,201052,0065.01372,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2001-12-04,2001-12-04,,En fonctionnement,2515,1,A,272.000,kW
47868,201064,0074.06249,2718,2,D,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),1814-11-23,2008-03-06,2008-03-06,En fonctionnement,2718,2,D,0.900,t
47869,201069,0065.20828,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2017-08-21,,,En fonctionnement,2925,#,D,60.000,kW
47870,201070,0065.12610,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),1814-11-23,2011-06-23,,En fonctionnement,2718,1,A,10.000,t
47871,201077,0065.16211,2790,,A,Traitement de déchets dangereux,2015-06-22,2012-09-05,2008-12-17,En fonctionnement,2790,2,A,5500.000,
47872,201078,0065.06525,2790,,A,Traitement de déchets dangereux,1814-11-23,,,En fonctionnement,2790,2,A,800.000,
47875,201122,0594.00056,2221,1,E,Supérieure à 4t/j,2011-05-23,,,En fonctionnement,2221,B-1,E,14.500,t/j
47876,201143,0065.20509,2710,1-b,D,collecte de déchets dangereux-DC,2016-08-02,2016-08-02,2016-08-02,En fonctionnement,2710,1-b,D,1.000,t
47877,201148,0065.14742,2710,1-b,D,collecte de déchets dangereux-DC,2012-05-22,2012-05-22,2012-05-22,En fonctionnement,2710,1-b,D,7.000,t
47878,201157,0065.00377,2910,A-1,E,Combustion,2017-11-30,2002-03-29,2017-11-30,En fonctionnement,2910,A-1,A,42.200,MW
47879,201160,0065.09538,2710,1-a,A,collecte de déchets dangereux-A,2011-06-29,2011-06-29,2011-06-29,En fonctionnement,2710,1,A,4700.000,m2
47881,201178,0074.02258,2910,B-1,E,Combustion,2016-07-26,2010-10-20,,En fonctionnement,2910,B-1,A,34.500,MW
47882,201192,0065.16452,2791,1,A,Déchets non dangereux (traitement),2014-02-27,,2014-02-27,En fonctionnement,2791,1,A,3500.000,t/j
47883,201193,0065.11836,2791,1,A,Déchets non dangereux (traitement),2015-06-11,,2015-06-11,En fonctionnement,2791,1,A,35.000,t/j
47884,201194,0074.02258,2791,1,A,Déchets non dangereux (traitement),2016-07-26,2010-10-20,2016-07-26,En fonctionnement,2791,1,A,0.000,t/j
47885,201197,0065.16555,2791,1,A,Déchets non dangereux (traitement),2018-03-30,,2018-03-30,En fonctionnement,2791,1,A,4500.000,t/j
47886,201198,0074.05799,2791,1,A,Déchets non dangereux (traitement),2012-04-16,,2011-04-06,En fonctionnement,2791,1,A,300.000,t/j
47887,201199,0074.02687,2791,1,A,Déchets non dangereux (traitement),1814-11-23,2010-07-13,,En fonctionnement,2791,1,A,770.000,t/j
47888,201200,0065.09538,2791,1,A,Déchets non dangereux (traitement),2011-06-29,2011-06-29,2011-06-29,En fonctionnement,2791,1,A,1039.500,t/j
47890,201219,0065.11366,2910,A-2,D,Combustion,2016-11-09,1987-01-26,2016-11-09,En fonctionnement,2910,A-2,D,6.200,MW
47891,201220,0074.04512,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1814-11-23,1990-10-23,,En fonctionnement,2925,#,D,14.400,kW
47893,201304,0074.09099,2560,,NC,Travail mécanique des métaux et alliages,2020-05-18,1814-11-23,2016-12-22,En fonctionnement,2560,#,NC,141.000,kW
47895,201317,0074.02258,2915,1-a,E,Chauffage (procédé de) fluide caloporteur organique combustible,2016-07-26,2010-10-20,2016-07-26,En fonctionnement,2915,1-a,A,73000.000,L
47901,201358,0074.09099,2930,1-a,E,Ateliers de réparation et entretien de véhicules à moteur,2020-05-18,1814-11-23,2016-12-22,En fonctionnement,2930,1-a,A,17076.000,m2
47902,201362,0074.08130,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2010-10-05,1814-11-23,2010-10-05,En fonctionnement,2925,#,D,0.000,kW
47911,201426,0065.06347,2661,1-c,D,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2019-02-22,,,En fonctionnement,2661,1-c,D,3.000,t/j
47912,201427,0065.06347,2910,A-2,D,Combustion,2019-02-22,1985-02-04,2009-08-04,En fonctionnement,2910,A-2,D,12.100,MW
47913,201429,0065.06347,4120,2-b,D,Toxicité aiguë catégorie 2,2019-02-22,1985-02-04,2009-08-04,En fonctionnement,4120,2-b,D,1.540,t
47921,201449,0065.06347,1185,2-a,D,Quantité susceptible d'être présente,2019-02-22,,2014-11-06,En fonctionnement,1185,2-a,D,1266.000,kg
47922,201450,0065.06347,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2019-02-22,1985-02-04,2009-08-04,En fonctionnement,2925,#,D,100.000,kW
47924,201458,0065.06347,2630,b,D,Supérieure ou égale à 1 t/j mais inférieure ou égale à 50 t/j,2019-02-22,2019-01-01,,En fonctionnement,2630,b,D,10.000,t/j
47930,201487,0065.06327,2921,a,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2020-11-06,2005-06-15,,En fonctionnement,2921,a,E,16500.000,kW
47931,201489,0065.01121,2791,1,A,Déchets non dangereux (traitement),1814-11-23,2011-08-02,,En fonctionnement,2791,1,A,11000.000,t/j
47932,201491,0065.01121,2791,1,A,Déchets non dangereux (traitement),1814-11-23,2011-08-02,,En fonctionnement,2791,1,A,500.000,t/j
47937,201536,0065.00142,2940,,NC,"Application, cuisson, séchage de vernis, peinture, apprêt, colle, enduit, etc.",1814-11-23,2005-04-15,,En fonctionnement,2940,#,NC,2.600,kg/j
47940,201553,0065.11164,2716,2,D,déchets non dangereux non inertes (transit),2019-02-05,,2019-02-05,En fonctionnement,2716,2,D,200.000,m3
47943,201572,0065.06300,2521,1,E,Centrale d'enrobage à chaud,2006-07-31,1814-11-23,2006-07-31,En fonctionnement,2521,1,A,0.000,
47944,201573,0065.06300,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2006-07-31,1990-08-01,2006-07-31,En fonctionnement,2515,1-a,A,20000.000,kW
47945,201574,0065.06300,2915,2,D,Chauffage (procédé de) fluide caloporteur organique combustible,2006-07-31,1990-08-01,2006-07-31,En fonctionnement,2915,2,D,435.000,L
47948,201595,0065.14742,2716,2,D,déchets non dangereux non inertes (transit),2012-05-22,2012-05-22,2012-05-22,En fonctionnement,2716,2,D,360.000,m3
47949,201599,0065.05574,2716,2,D,déchets non dangereux non inertes (transit),2019-06-12,2011-08-29,2019-06-12,En fonctionnement,2716,2,D,500.000,m3
47950,201607,0065.08094,2663,2-a,E,Stockage de pneumatiques,2015-05-07,,2015-05-07,En fonctionnement,2663,2-b,E,35616.000,m3
47951,201612,0065.20828,2663,2-a,E,Stockage de pneumatiques,2017-08-21,,,En fonctionnement,2663,2-b,E,43000.000,m3
47952,201613,0065.20722,2663,2-a,E,Stockage de pneumatiques,2019-07-10,,,En fonctionnement,2663,2-b,E,53244.000,m3
47953,201615,0065.20779,2663,1-a,E,Stockage de pneumatiques alvéolaires ou expansés,2018-04-20,2018-04-20,2018-04-20,En fonctionnement,2663,1-a,A,92000.000,m3
47954,201616,0065.20722,2663,1-a,E,Stockage de pneumatiques alvéolaires ou expansés,2019-07-10,2018-02-23,2018-02-23,En fonctionnement,2663,1-a,A,53244.000,m3
47955,201620,0065.11913,2663,2-b,D,Stockage de pneumatiques,2016-06-24,2016-08-24,2016-06-24,En fonctionnement,2663,2-c,D,9999.000,m3
47956,201623,0065.09538,2663,2-b,D,Stockage de pneumatiques,2011-06-29,2011-06-29,2011-06-29,En fonctionnement,2663,2-c,D,1550.000,m3
47957,201625,0074.08267,2663,1-b,D,Stockage de pneumatiques alvéolaires ou expansés,2019-10-28,2016-09-08,,En fonctionnement,2663,1-c,D,201.000,m3
47963,201671,0065.06730,1510,2-b,E,Entrepot enregistré,2013-08-12,1999-01-18,,En fonctionnement,1510,2,E,240000.000,m3
47964,201672,0074.08267,1510,2-b,E,Entrepot enregistré,2019-10-28,1996-10-18,1996-10-18,En fonctionnement,1510,2,E,0.000,m3
47965,201673,0074.04284,1510,2-b,E,Entrepot enregistré,2020-08-04,1995-09-15,2020-08-04,En fonctionnement,1510,2,E,71250.000,m3
47966,201676,0074.03862,1510,2-b,E,Entrepot enregistré,2003-10-17,1977-01-01,2003-10-17,En fonctionnement,1510,1,A,113600.000,m3
47967,201677,0065.20828,1510,2-b,E,Entrepot enregistré,2017-08-21,,,En fonctionnement,1510,2,E,229500.000,m3
47968,201679,0065.01394,1510,2-b,E,Entrepot enregistré,2012-10-29,2012-10-29,2012-10-29,En fonctionnement,1510,2,E,90780.000,m3
47969,201680,0074.03936,1510,2-b,E,Entrepot enregistré,2014-04-30,1814-11-23,,En fonctionnement,1510,2,E,94000.000,m3
47970,201685,0065.13337,1510,2-a,A,Entrepot autorisé,2016-07-11,2015-04-17,2016-07-11,En fonctionnement,1510,1,A,854481.000,m3
47971,201687,0065.02956,2910,A-2,D,Combustion,2003-05-30,2003-05-30,2003-05-30,En fonctionnement,2910,A-2,D,2.400,MW
47972,201689,0065.20722,1510,2-b,E,Entrepot enregistré,2019-07-10,2018-02-23,2018-02-23,En fonctionnement,1510,1,A,414526.000,m3
47975,201707,0065.01393,1510,2-a,A,Entrepot autorisé,2009-05-19,2009-05-19,,En fonctionnement,1510,1,A,489160.000,m3
47976,201710,0065.07071,2662,1,E,Stockage de polymères enregistré,2012-01-10,2002-07-12,2002-07-12,En fonctionnement,2662,2,E,7100.000,m3
47977,201712,0065.04480,2662,2,D,Stockage de polymères D,2018-12-12,2011-04-26,2018-01-10,En fonctionnement,2662,3,D,770.000,m3
47978,201719,0065.13337,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2016-07-11,2015-04-17,2016-07-11,En fonctionnement,1530,1,A,97168.000,m3
47980,201729,0065.09648,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2017-01-12,2000-08-31,2017-01-12,En fonctionnement,1530,1,A,61000.000,m3
47981,201730,0065.20722,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2019-07-10,2018-02-23,2018-02-23,En fonctionnement,1530,1,A,66555.000,m3
47982,201740,0065.11139,1530,,NC,"Dépôts de papiers, cartons ou analogues",2006-07-18,2006-07-18,,En fonctionnement,1530,#,NC,282.000,m3
47983,201741,0065.01550,1530,,NC,"Dépôts de papiers, cartons ou analogues",2005-07-28,2005-07-28,,En fonctionnement,1530,#,NC,25.000,m3
47984,201742,0065.14085,1530,,NC,"Dépôts de papiers, cartons ou analogues",2011-01-17,2011-01-17,2011-01-17,En fonctionnement,1530,#,NC,170.000,m3
47985,201744,0065.12709,1530,2,D,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2015-03-26,2002-08-12,2015-03-26,En fonctionnement,1530,3,D,20000.000,m3
47986,201745,0065.11913,1530,2,D,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2016-06-24,2007-03-08,2016-06-24,En fonctionnement,1530,3,D,6000.000,m3
47987,201761,0065.20828,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2017-08-21,,,En fonctionnement,1530,2,E,49000.000,m3
47988,201763,0074.04284,2160,1-a,E,Silos plats enregistré,2020-08-04,2018-03-16,2020-08-04,En fonctionnement,2160,1-a,E,63800.000,m3
47989,201764,0065.00377,2160,1-a,E,Silos plats enregistré,2017-11-30,2002-03-29,2017-11-30,En fonctionnement,2160,1-a,E,47230.000,m3
47990,201765,0074.04284,2160,2-a,A,Silos autres que plats autorisés,2020-08-04,1995-09-15,2020-08-04,En fonctionnement,2160,2-a,A,32400.000,m3
47991,201767,0065.03172,2160,2-a,A,Silos autres que plats autorisés,2008-10-13,1988-10-14,,En fonctionnement,2160,1-a,A,36069.000,m3
47992,201768,0065.11366,2160,2-a,A,Silos autres que plats autorisés,2016-11-09,1987-01-26,2016-11-09,En fonctionnement,2160,2-a,A,25260.000,m3
47994,201778,0074.02258,2160,2-b,D,silos autres que plats DC,2016-07-26,2010-10-20,,En fonctionnement,2160,2-b,D,6819.000,m3
47995,201784,0065.20779,1532,1,A,Bois ou analogues (dépôt de) dégageant poussières inflammables,2018-04-20,2018-04-20,2018-04-20,En fonctionnement,1532,1,A,113000.000,m3
47999,201790,0065.20722,1532,1,A,Bois ou analogues (dépôt de) dégageant poussières inflammables,2019-07-10,2018-02-23,2018-02-23,En fonctionnement,1532,1,A,66555.000,m3
48000,201794,0065.12709,1532,2-b,D,Stockage bois déclaré,2015-03-26,2002-08-12,2015-03-26,En fonctionnement,1532,2,D,20000.000,m3
48002,201799,0065.11913,1532,2-b,D,Stockage bois déclaré,2016-06-24,2016-08-24,2016-06-24,En fonctionnement,1532,3,D,2000.000,m3
48003,201800,0065.15213,1532,2-b,D,Stockage bois déclaré,2017-05-18,2017-05-18,2017-05-18,En fonctionnement,1532,3,D,20000.000,m3
48012,201813,0065.20828,1532,2-b,D,Stockage bois déclaré,2017-08-21,,,En fonctionnement,1532,3,D,20000.000,m3
48013,201815,0065.01768,1532,,NC,Stockage de bois ou de matériaux analogues,2020-01-23,,2020-01-23,En fonctionnement,1532,,NC,999.000,m3
48014,201818,0065.20828,1511,2,D,Entrepôts frigorifiques,2017-08-21,,,En fonctionnement,1511,3,D,49000.000,m3
48015,201820,0065.08798,1511,,NC,Entrepôts frigorifiques,2018-07-10,2018-07-10,,En fonctionnement,1511,#,NC,3010.000,m3
48016,201821,0065.20949,1511,,NC,Entrepôts frigorifiques,2020-06-24,,2019-08-21,En fonctionnement,1511,#,NC,8773.000,m3
48017,201822,0065.01811,1433,A-a,A,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),1991-07-22,1991-07-22,,En fonctionnement,261,A-1,A,0.000,m3
48018,201829,0074.10273,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2011-11-08,2012-12-01,2011-11-08,En fonctionnement,2718,1,A,40.000,t
48030,201922,0065.11139,1412,#,NC,Gaz inflammables liquéfiés (stockage),2006-07-18,2006-07-18,,En fonctionnement,1412,#,NC,0.000,
48031,201923,0065.09538,1412,#,NC,Gaz inflammables liquéfiés (stockage),2011-06-29,2011-06-29,2011-06-29,En fonctionnement,1412,#,NC,0.350,
48034,201955,0065.01121,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",1814-11-23,2011-08-02,,En fonctionnement,2714,1,A,50000.000,m3
48035,201956,0065.01121,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",1814-11-23,2011-08-02,,En fonctionnement,2714,1,A,5000.000,m3
48036,201960,0074.08015,2415,1,A,Mise en oeuvre de produits de préservation du bois et dérivés,1814-11-23,2000-04-11,1814-11-23,En fonctionnement,2415,1,A,7000.000,L
